,未必有所成才算活着，梦想也不是什么了不起的东西，只喜欢看天、走路、吃披萨的人生也很好。（皮克斯送给社畜社恐的一记摸头
,"前半段一如皮克斯既往的巧思，对灵魂、个性、自我陶醉、迷失（对冲基金经理哈哈哈）、前世往生的趣解，还有三维动画中融入现代艺术的线条元素，都是值得称道的。

而从主角独坐家中一字摆开小物件开始，我的眼泪就逐渐止不住了。对抑郁症患者来说，生命的意义早已枯竭，生与死似乎没什么区别。这电影告诉我，真正的答案并非苦苦寻觅的所谓passion，而是缓缓的落叶，地铁的微风，食物的味道，妈妈的针线，这些令新生儿好奇不已，但成人早已麻木的碎片，无论它是令人愉悦还是痛苦，它们才是可触可及的生活的真相和意义，生命的可贵就是每一秒的真实。

久久闷着的心忽然舒展开来，化而为止不住的泪水。这是一部让人跟自己和解的电影，毕竟感动是人类的本能。"
,看到枫叶的种子掉下来的时候猝不及防地看哭了。皮克斯这几年对于生死和生命意义的探讨，太多私货了诚意满满，剧本也非常完整几乎挑不出毛病
,"昨晚看完《生活多美好》，今天却被一堆烦心事困扰，晚上再看《心灵奇旅》，又觉得生活美好了起来。人生不如意事十之八九，但总有令人觉得幸福的日常，不一定要多成功也不一定要获得什么，抓住那些让人开心的小事也够了。
不过我早就已经在这样活了。"
,一碗包装精美，实则说教且何不食肉糜的毒鸡汤。Joe/22之所以可以热爱生活，有一个很重要却被很多人忽略的大前提：他（们）投胎到了纽约，有个在城里开西装店提供追梦经济支持的母亲，还有一间属于自己的studio——结果到真正转世时，22号似乎是被分配到了hard模式的东亚某国……此外，必须找到spark才能降临人世的论点也过于中上层阶级式condescending，君不见世上还有那么多艰难生存、借《醉乡民谣》的话来说，“just exist” 的人。强跨阶层忽略现实讲道理，容易适得其反。
,赞美当下、肯定世俗生活、强调生命体验的重要性——同样以爵士乐为底，堪称是一剂针对《爆裂鼓手》以及将其中的成王败寇逻辑奉为圭臬的丛林法则崇拜者的药方，即使会被看作是鸡汤安慰剂，但内核仍然深得我心。把朴素哲学理念用华丽概念+通俗故事包装起来，再润物细无声地层层拆开，是皮克斯看家本领，对Pete Docter而言也是驾轻就熟了。画风创意无需更多赞美（纽约的现代艺术环境，的确适合线条风灵魂会计师一展身手），但此次对灵魂学院的宏大设定没有更多延展，更多集中在“讲道理”上。配乐又是 Trent Raznor &amp; Atticus Ross，真爱了。
,一.2015年度最爱《头脑特工队》，2017年度最爱《寻梦环游记》，2020年度最爱《心灵奇旅》，皮克斯又一次凭借实力牢牢占据我心中最爱的三维电脑动画工作室的地位。二.我所深爱的电影、音乐、动画、家人…是我生命活下去的动力，如此说来，他们也是我灵魂的火花。三.非英语片的《寄生虫》在今年同时获得奥斯卡最佳国际影片和最佳影片后，偏爱动画的我就开始期待未来有动画电影同时夺得奥斯卡最佳动画长片与最佳影片的殊荣，而在《心灵奇旅》的影院观影过程中，这个想法不禁再次油然而生。四.《寻梦环游记》是人与狗，《心灵奇旅》则是人与猫。五.看到那只过街老鼠瞬间就联想起《料理鼠王》，而路边街景则唤起《怪兽电力公司》《大眼仔的新车》的记忆，学校教音乐→《摇滚校园》，爵士吧→《爱乐之城》……被心灵学院段落萌化，准备再去影院二刷、三刷……
,也许下辈子我就是喜欢晒太阳的肥猫。
,灵魂存在于吃剩的披萨边，存在于划过栏杆的敲击声，存在于紧张时递来的棒棒糖，存在于不被理解时母亲的一针一线。执意寻找的目标不是人生的意义，活在当下的热情才是爵士精神。海水浸没脚踝，轻轨在夕阳下驶过，心灵的丰饶永远来源于美妙的生活细节，哪怕是风吹过后一片飘下的落叶，也可以是生命绽放的启示。
,世界那么大，多数人也只需要一碗心灵鸡汤。
,最后灵魂飘向西北，数年后成了今年互联网顶流：理塘·丁真
,Moss还是那个Moss
,"《心灵奇旅》或应作《AI降生记》，谈论含千年数据的22，如何借人身体学习，最后成人。Jerry和Terry形似MacOS中的Finder，在数据世界中掌管一切，甚至可以控制人的死活。人类或许终将变成猫。
动画表现演奏音乐这样的复杂动作仍然力有不逮，显出其非人性。Animate，是让模型动起来。最好的3D动画电影仍然是关于玩具，关于机器人，关于怪物的。"
,已经有段时间没在皮克斯片子中感受到这种自然流动感了
,献给社畜的心灵鸡汤，没达到预期，也就那样吧
,人人都在过着平淡的生活，这些精英制片，导演没必要特意强调平淡生活的好，这就是我们每天经历的。反而精英们才缺乏这样的体验吧
,在赋予玩具和机器以情绪、甚至赋予情绪以情绪（《头脑特工队》）之后，彼得·道格特终于也跟随《寻梦环游记》的步伐，把主题探向了更深层次的灵魂。叙事一如既往地流畅，概念的展开也环环相扣，对“另一个世界”的想象是更加未来化的，但也因太准确无误地嵌入剧作模式中，没能在我心底真正激起什么回响。与黑泽明的《生之欲》相比，对“人生价值”这一议题给出的答案，未免太过云淡风轻，以至于沦为自我降维的合家欢流水线产品。
,"心灵是在这个年代我们最需要找回的东西。

这是皮克斯近年来表达水准最高的电影，它在宏观与微观层面完美的表达令人惊叹。爵士是属于灵魂的音乐，皮克斯用这个点稳稳把握住了影片的节奏，将一个偌大的哲学命题用生活中最小的细节去阐述。最后那一段近乎满分的蒙太奇将情绪彻底释放，会感叹生活是多么的美好。

这样的视觉效果，这样的配乐级别，竟然只配在影院里每天仅排一场普通厅，这简直是对拥有灵魂电影的践踏，这反而也从侧面反映出了利益至上年代对灵魂的缺失。可能这话有些许的极端，但我真的认为这样的影片配得上更多的排片，需要让更多的人去看到。"
,非常适合人格型塑期的孩子看，让尚未直面人间苦难的他们知道人间值得。但对我这种年近四十的阿姨来说，电影回避了真正的人生问题和存在之惑，可以让人因叙事和技术处理而有所感动，却不会进入灵魂深处。
,生命的冲动在于细微的绵延
,是我今年看过最好的电影。结尾泪崩。
,爵士好迷人22五花八门的小表情好好玩 IT狂人的Moss声音辨识度可太高了 啊所以人生的意义不一定是死磕去找到所谓的purpose而是要enjoy the little things 第一口刚烤好的披萨秋天掉在身边的落叶沙滩上海水漫过脚的感觉 然后honest abe和knicks的梗好好笑
,略微无聊，感觉很突然，也能够看出点意义，但是也是自己从只字片语中理解出来的，整个剧情就让人感觉有点莫名其妙……
,四星半。彼得·道格特的编导能力已经甩开绝大多数导演狠狠一截，当新意成为了潜意识，哪会有枯萎可言。在三维空间盘剥心态的线性计量，拓宽的是人生的疆界，坐实的注定是灵魂的4/4拍真我。
,“火花”不是特别具象的目标或爱好，而是你享受生活的那份好心情。
,我的命运已经被改变，所以没有共同语言
,皮克斯掌握着全球最先进的动画技术，细节精致把控到分毫，拿出放大镜来观察也能禁得住考验。在掌握先进技术的同时，每次总能扣住温情的主题，带给忙碌生活的人们以抚慰。只是这次带给我的感动并没有相似题材的《意外的幸运签》多。
,电影还好，豆瓣的一个高赞短评恶心到我了。说看到22投胎的地方貌似中国，它忍不住要在电影院里大喊“快跑“。那请问投胎到哪里合适呢？
,想起海子的诗：你来人间一趟，你要看看太阳，和你的心上人，一起走在街上。
,睡觉好电影。不过我好像已经过了这种说教的年纪。
,人生的意义是享受一块pepperoni披萨，是躺在排风扇上感受被风吹起来的滋味，是和理发师谈人生，是让妈妈理解自己的决定，是走在路上，是仰望星空。那些just regular old living才是人生无穷无尽的sparks啊，平庸的人生也是传奇！ps：感谢皮克斯在操蛋的2020年末提醒我们生活里那些琐碎的细枝末节才是活着的意义，感恩！
,"大部分是在讲哲学和冥想。人不要总想着“to be”而是要“being（活在当下）”，jazz更是需要“jazzing”，the great before/great beyond, chakras, 结束时的引导音乐和人身上的五彩光芒，投射出来的a higher self... 就是太多事糅杂在一起讲了，哲学高度也只停留在了张艺谋的电影《活着》的这个层面，没有更深挖掘（如人生的意义在于经历苦难）。为了2020年的政治正确整部电影也是很谄媚啊，别忘了全是黑人的地方美国叫它“the hood”。看时一直犯困，还是更喜欢Coco和Inside Out。"
,然而，22将会知道，即使感受到生活万象，生命也没那么值得。（因为不能原谅这个重返人间的该死结局，用了好几天才按下打2星的冲动。）
,看哭了
,3.5 整体故事还是太俗套了。高潮篇章可以看到汤浅政明的《梦的机器》的影子，更显得汤浅的鬼才和天赋，反而让人觉得，皮克斯这次只是做了一个合格的剪刀手，把各种看似天马行空的素材拼凑一体，还要再叠加迪士尼传统单项——煽个情。
,感觉自己就和joe一样，在追寻画画的这个目标一路舍弃了太多，回望自己过去的人生才发现竟是如此贫瘠又乏善可陈，日复一日把自己封闭在房间中创作跟朝九晚五的上班族没什么区别，接下来的路该怎么走或许要从认真感受平日里忽略了的那些生活细节开始
,"选择这个主题就已经值得10颗星,这才是当下每一个人应该看的电影，可惜排片太少，要看抓紧"
,全片最感动我的是22对走路、呼吸、味觉、那些活着的触感的描绘。很疗愈，让心脏重拾「活着真好」的跳动。举重若轻间就把生死那么沉重的事给讨论了，既成人又童话。扣一星是因为画风实在喜欢不起来，总觉得灵魂长得太草率了。
,22在路边坐下来看树叶的那一段太真实，这样的时刻多值得来这一趟。
,要说活着的必要条件是有理想与目标，那我大概是还没准备好就被人一脚从天上踹下来的。只谈对生活哪怕一瞬间的喜欢，我倒是可以再活几年。
,"You only live once. Be not afraid, every tiny little moment of living will spark to fix you, echo to seize you. A perfectly gentle endnote for 2020. "
,一开始十分钟以为又要讨论最糟烂最陈腐的自由即兴，之后各种高概念展开比信条舒服太多，ocean is the water倒是最打动自己的地方。希望疫情不要摧毁皮克斯，皮克斯还是那个皮克斯啊。
,"设定优秀、内容丰富、情感至深，细想之下可讲的东西太多了，而且画面和音乐也很优秀，视听体验非常好……
可以这么讲，《心灵奇旅》是皮克斯诸多动画中第一梯队的存在，属于最好作品之一！
如果非要说有什么忧虑的话，那就是观看此片有一点门槛，其娱乐性也不是特别强，“第一眼”的观众缘可能不会太理想……"
,整部片子整体诡异又唯美，灵魂去往地球前习得各种特性的设定特别像赫尔墨斯教义里的灵魂种子和第八境界。22最后好像去四川投胎惹，果然是享受生活的好地方（彩蛋可以告诈骗了）
,演出效果不错，但故事是毒鸡汤。黑人小哥本来就很有钢琴才能，之前演出失败是编剧硬设的。叛逆小妹也没有特别到四千年始终投胎失败。所以这片子最大亮点是对纽约的爱…然而到最后叛逆小妹好像投胎去了西藏。
,主题就是今年我大彻大悟的“珍惜当下”，很浅显的道理都放在电影表面，不需要多思考，也算是一种排遣。做人好难的，希望二十二能在地球过的开心（飞奔向地球那点还是让人很感动的～
,好久没看过那么舒服的电影了，简单，干净，纯粹。是不加味精的心灵鸡汤，谢谢皮克斯。
,毕加索看了想点赞，薛定谔看了都鼓掌。
,"可是你们都不知道，真的有人活着毫无意义、什么都做不好啊，浪费地球的资源啊（比如说我），感觉每天在一个假的身体和假的人格里假装。20200812去英国的飞机上重看，治愈了我的焦虑。人生是一个旅程，enjoy every experience and every moment! Improvise, live it all!"
,享受生活，珍惜当下，用心去体会，并去感受生活中每一个毫不起眼的瞬间。现实哪有那么多戏剧性的波澜，祛浮祛躁，平平淡淡才是真。妥妥的皮克斯第一梯队水准之作，锁定个人年度院线电影最佳！
,有一些微小瑕疵但整体画风和故事太神了，这么烂俗的内核被各种巧妙的设置包裹到像一块软绵绵的慕斯蛋糕（加布丁🍮和草莓🍓的那种），顺口顺喉，太适合冬季了👀
,放弃寻找火花，尽情享受每分每秒
,这个主題仿佛我高中时写的作文……犹记得我高考那年的作文题是一枝一叶一世界，我写了篇关于世界不过是在一朵花一片叶中的假大空应试文……动画片比我的作文多了些人生故事作论据，但仔细想來仍是空洞且缺乏细节的。以及爵士乐只是个壳，二维线条在现实世界的运用有趣但太毕加索了，整个非现实世界的画风我也不喜欢。况且让一个实现了梦想的人告诉大家放下我执梦想成真后只有空虚……这有说服力吗？22也不只是被人嫌弃的暴躁厌世平平无奇小灵魂哦，看看她几百年来都和些什么人在谈笑风生！
,非常一般，连形式上的有趣都失去了。。。跟我很多年前的毕业论文一样，单薄的主题先行，努力堆砌仅有的看上去有点意思的细节，其实都很无聊且不一定可以自圆其说
,看了内心毫无波澜甚至有一点儿想笑，动画做得蛮好的，猫咪也可爱，but，这个内核，谁爱信谁信，反正半点没有打动我
,看到这么高分，我特地调整好情绪，喝着小酒去看的（就差焚香沐浴了），期待着一场音乐的浸润和灵魂的洗礼。结果……就这？总得来说，感觉像是兴致勃勃去做按摩，只获得了隔靴搔痒的体验。同类型的片，《寻梦环游记》9.1我接受，这个9.1就太扯了，7.5～8分差不多。
,这两年的皮克斯已经沦为了甜蜜治愈的情感棉花糖，有一种90年代励志的光。但完全失去了inside out里bingbong消失时带给你仰面一拳泪如雨下的震撼感。我喜欢龇牙咧嘴却自恋的球球，也会被微小的细节打动。但很遗憾这个故事非要再给Joe一次机会，所以它没有更直接的把故事的核心说完：你用尽力气，放弃梦想，对爱有心无力，过不好平凡的一生。那也没什么。”
,挺失望，首先灵魂小人儿的设计幼稚太潦草，无法忍受。其次皮克斯现在越来越说教，而且强行反转完成偷懒的升华，鱼和海洋的比喻最后没讲清楚，海洋里的水是海洋，但你得告诉观众什么是海洋的水呢？片子想说艺术需要回归生活真实感受，但最终讲成了追求梦想好像没有意义。
,一次意外让追梦人Joe和厌世魂22产生交集，在一路的奇幻冒险中，他们互相提供前所未见的视角，改变了对方观看世界的方式。只要愿意，本片对银幕前的你也会产生同样的功效。作为一个自幼以兴趣为导向的人，却无缘在自己喜欢且擅长的领域挥洒热情和天分，遂觉此生注定碌碌无为，终日为那些虚无缥缈的“本该”而郁郁寡欢。一切都仿佛量身打造，简直就是我的本命电影！虽然影片所传递的道理一直存在于脑海之中，但由这样一部杰作将其从沉睡中唤醒的感受无以言表，那是真正意义上“灵魂”的共振。技术层面无可挑剔，人物在一虚一实两个空间中穿梭，现实场景以假乱真，虚拟世界天马行空，结合爵士&amp;电子的区分性配乐，视听效果堪称完美。不煽情，但后劲十足。人生本无意义，皆为后天赋予。生命的“火花”在于生命本身，具备了感知美好的能力，便不枉人间这一遭。
,没有Inside Out那么scientific，概念太多太混乱：dream/purpose/meaning/soul/characteristic/self/others...到后面糊成一碗鸡粥。打动我的是疫情前的城市生机，没有距离的社交：熙熙攘攘的街道，人声鼎沸的酒吧，灿烂的灯火...不知道多久后才可以回到过去...🥲🥲🥲
,Human BEING.   终极答案就写在这个物种的名称里面，越明显的提醒越看不见，可爱的人类啊 ☺️
,画面和想象力真的超绝，开头也很吸引人，平凡人生追梦的设定以及各个接地气的细节都很戳，但是到了中间剧情突然开始套路，结局更是拉胯，没有我期待的反转（本来以为按皮克斯的尿性会不会让男主直接死掉，没想到还是很随便就HE了）。可惜了创意。三星都给想象力，剧情属于低配版inside out吧。
,像一个热水澡，把一年的积郁都冲掉了。
,"秋风瑟瑟，落叶归根。一种空灵的、闲适的、轻愉的触动油然而生，于眼眶里冲兑了点滴盐水，在胸口间悄悄填满了通行证。那就是生活的感觉，生命享受活着的感觉。
（没想到迪士尼这次会致敬毕加索，这是动画人的 Spark 吗？）"
,七分半。有套路，还很深。可有一点，这套路不可轻视，否则你在这个行当会没有立锥之地~~
,我的天，这个动画好可怕，这个分数更是离谱。想象力跑偏与扑面而来的保守主义令我窒息。可以理解导演想呈现抽象维度的生死之间，但这空间美术能比天线宝宝更有想象力？当看到有一群人上人在做生前基因编辑，我就几乎翻了从头到尾的白眼。
,看完感觉被包裹在柔软的毛毯里，灵魂得到安抚。在皮克斯的世界里，造物是宽容的。每一个得到地球通行证的人，他的到来都是因为曾找到那朵触发生之喜悦的火花啊。一旦这样想，就觉得平凡地活着，即便只是感受风带来的气息、伸手接住金黄落叶这样微小的瞬间，也足以称为生命的意义的。
,"咨询师说，“做这件事你会快乐，那你就去做它。你只能让你自己快乐，他们的快乐是他们自己的事情。”“我们比较推荐的就是活在当下。”所谓的永恒都在一瞬之间，但当你真正认识到，真正抵达此刻，抵达这一秒时，永恒是什么，已经不重要了。

活着就是活着本身，不带有任何意义和目的。
任何找寻意义的动作都是活着的借口。

Soul给了这个贫富差距日益扩大的世界里的苦行者一种告慰。我们去完成生命本身也很好了不是吗？
从这个角度说，它是慈悲。

Soul具有诗性的温柔，最可取的点是会做减法。除了道理讲太透外（基于商业考量这是必要的），在创造力和主旨深度上令人惊叹。这是从黑暗中走过的人才能写出的故事。

亲爱的朋友们，请以自我觉察和觉醒迎接崭新的水瓶纪元吧。我祝福你，获得只属于你的独一无二的人生。"
,这碗虚无的美式鸡汤真的喝不下去…人生有轻松快乐，但大部分时间确实很难。只倚在门口看风景，不把自己变牛逼的人生没有意义。
,浪费我两个小时的时间
,真正杰出的电影仿佛是一道时空门，当你走出影院时，感觉就不再是走进影院的那同一个人了。它不见得能教会你什么新的东西，但它一定会带你去感受一些你已经做好准备要接受的东西。这部电影做到了。虽然老实讲，在离开影院后，这种感受还是免不了会被真实的生活逐渐吞没。但没关系，因为“A spark isn&#39;t a soul&#39;s purpose”。带着这些火花继续前行就好，正如另一句台词所说：“I’ll go with you…as far as I can.”
,优点很多，但我不喜欢这个结局，宇宙意识过于人类情感了…………应该有更巧妙的解决办法。
,坠入庸常，遨游在海洋。
,无比丰富的背后世界观：柏拉图、普罗提诺、诺斯替主义、摩尼教、赫尔墨斯主义神秘学、通神/生天、西藏度亡书
,没有火花也要认真地生活呀 555
,广东鸡汤不放盐大概就这味儿，难喝也不补
,宏大意义烟消云散如何抱紧真实的人生
,22投胎到天朝还怎么live every minute
,"怎么说呢，就好像电影在对着孙悟空说：“不是非要做齐天大圣斗战胜佛才是人生啦，要享受花果山一草一木的美好呀！” 
然后我作为一只蹲在地上的野猴子，啃着手里的苹果点头：“对啊对啊。&#34;"
,故事偏硬又索然无味，强行灌鸡汤太无耻
,"也许是在纽约生活过足够长的时间，对里面的每个细节感受更加深刻。Chelsea街头的疯子，Harlem理发店的壮汉，7号线座位底下的脏瓶子，地铁站的街头艺人……每个人都装着一个斑斓的灵魂。Your spark is not your purpose, it&#39;s the meaning of life. 其实每个人都在水里寻找海洋。"
,Brava！
,乔伊的故事，阐释的无非是叔本华的一句名言：生命是一团欲望，欲望不能满足便痛苦，满足便无聊，人生就在痛苦和无聊之间摇摆。而它所提供的教诲，不及卡瓦菲斯那首精简的诗：当你启程前往伊萨卡/但愿你的道路漫长/充满奇迹，充满发现......
,最后22落向了青藏高原东南角 难不成变成了丁真
,“灵魂不会被压垮，压垮你的是生活。”出人头地并不是我们来到这世上唯一的意义，没有梦想的灵魂也是独一无二的。人生哪有那么多的大道理，去感受世间的一切就够了，每一个平凡的灵魂都是闪闪发光的。
,有人手把手教过我怎么安慰人“说你能理解伊，告诉伊可以有别的选择，然后紧紧拥抱”。当然我一次也没实践过。但我知道这招管用。因为小跳灯就是这么干的。鸡汤的配方真是很简单：截然不同的人，意外的纠缠，互相点亮，变成更“活”的人。难就难在配调的掌握以及火候。用哪种音乐配哪种画风，何种主角搭何种萌物，什么时候应该喜闹什么时候可以顽皮开多少尺度的玩笑，在哪里点一勺亲情能让一滴泪刚刚好挂在眼角紧接着轻叹而微笑而感到安慰。本来担心外语+动画片的配置会叫母上感到无聊，结果却是我们在饭桌上谈论人生的选择与取舍。
,工业化的进阶和倒胃口的煽情
,几天前在朋友家看，我中间犯困了，醒来时电影已过了大半，我当时的感官是这电影言过其实；今天重新看，发现自己错过了太多的细节，看完只有两个字：真好。很多时候我们在给一张唱片、一部电影、一本书评价时，往往忘了最重要的部分：那就是作为观众（听众）我们自己的状态。
,电影的结尾，二十二为什么突然拿到了通行证？因为她内在真正有了对生命的强烈渴望。人活着，当然有一百个理由活下去，尤其成人之后你会有各种欲望。但生命起源之初，如果连相信也没有，不会支撑过在母体漫长的八个月。         即便人生和世界有那么多不堪，你还愿意好好来体验一次吗？是的。yes。惟有你说yes，你才能拿到那个爱的通行证，你的火花灵感不是任何事，是你对生命说yes。
,制作为故事加成不少，情绪浓厚情感浮躁。
,1、非常棒的以“人的困惑”为主题的电影。外国讲“困惑”的电影多，好电影也多。咱们国内的电影都“不困惑”，或者如葛大爷说的，以前我困惑过，现在不困惑了。2、为啥？算法，流量，资本。成了电影里那些黑化的可怜的lost souls。3、弱弱说一句，22之所以能找到意义，不是因为什么鸡汤感悟，而是它有知识，它读书了，它思考了，它和人类历史上的伟大思想对话了，它困惑了，它求索了。算法、资本、消费和娱乐之下，22这样的little soul会越来越少。sad。
,心蒙灰了就用皮克斯的鸡毛掸子擦擦！
,我好像不是很吃这套反向的心灵鸡汤。。我觉得人生就是要有梦想的啊，不然真的没意义的啊…………我是不是没救了
,我们向往星辰大海，又困在无边无际黑黢黢的海水中，太多人窥见了生活的真相，却忘了火花点亮的瞬间有多迷人。Joe和22未能再相遇，所有人都希望他们再相遇，但遇到一次还不够吗，足够了。一定要去电影院看这部片子啊，尤其是在经历了如此糟糕的2020之后。音乐好听，视觉也赞，想象力惊叹，疗愈力更是爆棚，关键还很好笑，简直是收到了一份意外的圣诞礼物！
,忽然对2021年充满了期待～不，立刻，这下一秒的时光，我都充满期待。希望电影带来的余波可以蔓延的久一点～
,2020年的我们都是22号灵魂。
,有被煽到，但想想觉得前半段比后半段好。最喜欢的段落是那个基金经理突然想通！（感觉这一部的主题已经就是我这一年的人生哲学本身了，又觉得正中我心，又觉得哎是不是少点什么
,恰恰是我最无感的动画题材
,要是主角没有走后门，像普通人一样死掉的话，就比较好了。
,类型是喜剧，但在想要深度的情境下显得不合时宜。如果同样的表达，拍成一部严肃的正剧，我相信我会喜欢。我也不太喜欢这些角色，除了线条人。
,最后22飞向地球，看着好像在飞往某亚洲地区？
,巨难看，看了一个小时叽叽喳喳不知所云，年龄越大越讨厌迪士尼和皮克斯动画里的笑点，泪点和煽情也尬得要死。
,又一部教你平凡才是真正人生的电影。。
,就像是片尾管理员杰瑞问乔你将如何度过一生？乔这一次的回答是 ：我不确定，但我知道，我将珍惜每一分钟去活着。所以你知道吗？属于你的火花并不一定都是那些多么伟大的梦想或人生目标，而是你想好好活着的那一刻，生命的火花就会点亮了。同时，我想这个电影在年末上映也是皮克斯给这个艰难的2020一记温柔的摸头杀吧。
,不是个好东西 跟大数据自动计算出来的东西一样愚蠢无聊 皮克斯现在就跟鼠来宝差不多
,无声爆哭，是纽约啊
,真的太感动了 在刚刚得知了我的成绩之后我心情很差 功利性的选择了这部片子想让我轻松一点或者大哭一场 这部电影确实做到了 而且进一步点醒了我 我其实一直很有意识的享受生活 但是我潜意识里在生活中还是会功利性的寻找目标或者去判定自己是否优秀 其实都错了 真正有意义的活就是珍惜生活的每一秒 每一口呼吸看到的每一场日落 都是活着的意义 我不去自杀也是因为我觉得活着的意义大于死去 平庸不代表活着的失败 我们总会去给生活自我命定一个意义 但是事实上错了 活着的意义就是活着 做自己想做的事不怕失败和评价 观察这个世界 爱我所爱
,三半，丰富的细节讲了一个烂大街的鸡汤，还看得我前排一米八的大汉频频用纸巾擦泪。爵士乐和猫是我最喜欢的部分，灵魂培训中心那种旷野线条大色块比较难激活我的脑活动。最后男主配22“as far as I can”恰如至亲之人陪你走一段路。22是青埂峰下顽石，来世上“走一遭”。对执念和人生purpose很好的形象化
,音乐6 画面6 导演5 故事5 表演5 印象1 平均4.2/10 皮克斯的动画越来越不适宜小朋友观看了，于他们来讲无异于鸡同鸭讲。没想到想从中寻找童趣与轻松的成年人现如今也扑了个空。片中唯一使我心动的两个地方分别是主角以灵魂的方式掉入黑洞以及他在寻找22号的火花时所悟出的道理。然后就，有点虚无，可能活得岁数越大经历的打破幻想的现实越多就越来越骗不过自己。Coco就挺具有欺骗性，但至少拍得有趣。这一部完全可以说无聊透顶(这辈子可以听到如此平淡无奇的音乐而片中的角色可以惊掉下巴；这辈子还能看到以三维发家的皮克斯会倒退回去做那么无聊的线条2D)。生活对我来说就是与生的欲望一步步道别，因为死亡是必然之道路。
