,邓超救不起这暑期档，哪吒可以。
,出乎意料的不错，是一种工业水平上的优秀：特效在我看过的3d动画里算最好的那档，那个水的视效跟迪斯尼比也不怵；剧情流畅先插科打诨后燃，笑点套路但我周围观众都很买账；演出节奏一气呵成，尤其是最后的4人大战，看起来非常过瘾；最后煽情+升华那段有点像大圣&amp;流浪地球，就是主旨很简单但配上宏大音乐就非常通俗容易共情那种燃。美中不足就是前半段轻松搞笑触动不了我，让我一开始以为这是一个类似沙僧日记的恶搞片。但看到后半段哪吒学成后才发现，它其实更像悟空传，哪吒故事的整个灵魂或者说经典元素是被提炼后融入新故事中的，甚至改了以后原作中逻辑不通的地方都能解释得通了。比如李靖为何如此严厉古板？哪吒和敖丙究竟多大仇要打成那样？而核心的哪吒的冤屈和反叛是有的。哪吒和敖丙也太偷摸大鸡了！佐鸣+小鱼儿与花无缺。暗黑龙宫也有趣
,异于常人的天赋，就易被区别对待。大快人心锋芒毕露的反击，解气，刺激，但累而疲惫，因为反弹到的是全范围。比别人经历不一样，就能习得不一样的视野角度，看似委屈的收敛克制实则聪明和气，能减少反弹范围。是的，他们拿我当妖怪我还要为他们而战这太他妈憋屈了，但只有克制收敛才能看明白真的不是为他们而战，他们的存在而使自己更有意义，哪怕是歧视敌视。自我塑造是雕塑而非铸造，原材料真的是随机性，因此拖鞋太重要了。实现人生意义真的离不开sacrifice，什么文化氛围都是这样的，self-sacrifice总是高贵珍惜的，因为它本来可以快活的利己主义。不扯犊子的话，让人享受的电影。
,"补标。本来想二刷在评分，但是实在不会再看了。到现在我都很不喜欢这部片子，从内容到形式都是非常正统的美式故事，说得是反叛传统，实际完全背叛哪吒整个故事的内核，丧失了其中最重要的意义。
我不喜欢很不喜欢最重要的一点是：它并没有更深刻的讨论与思考，就仅仅是一个流畅的好莱坞故事而已。当然我不能否认饺子的才能，但是对于国漫来说，这bug般的存在……的确给了其他动漫不可企及的高度。
天时地利人和吧。但我不喜欢，很不喜欢。"
,细节的完成度已经达到了好莱坞动画的标准，这个细节不仅仅指画面、特效，也包括剧情、笑料、包袱，与国内一众手工作坊生产方式下制作的电影相比，确实显得脱颖而出，也导致整部电影看着不像一部中国电影。当然，作为一种工业化流水线生产出来的娱乐产品，本来过分追求所谓的中国味，也很没必要，所以非要拿这部电影与1979年的《哪吒闹海》相比较也没什么必要，根本上就是两种不同的东西。这个是产品，那个是作品。而且从意识形态角度讲，这个其实更符合西方主流价值观，讲个人奋斗改变命运，太美国了，《哪吒闹海》倒是造反有理的革命价值观。
,意外吹爆啊，赶紧出口赚一票，从东亚到南亚到欧美，让世界好好看看懂懂中国的亲情文化！我们的动画产品也不差！
,4.3星。有些人设非常Tim Burton，剧本没完成（也许故事会在《姜子牙》里继续），搞笑部分有时太尬，以及哪吒宝宝小时候太丧太痞接受不能。然鹅，挣脱了乾坤圈的成魔哪吒实在是过于狂气冲天、霸气爆表，帅到我头脑空白……动画史上最颠覆的哪吒值得这五颗星。
,找准了我国观众心头的那份反叛因子，自然是一点就能星火燎原。于我来说比较惊艳的是对经典的现代重构满溢着民族自豪之感，打斗部分的剪辑与掌镜也真的让人爽到，又有普适的亲情友情在其中穿针引线。当然剧作还有不够圆润之处，不过作为封神宇宙的开山之作，足矣了。让这把火烧的更旺吧！
,逆天改命，戳人痛点。技术足够，剧本不足。哪吒敖丙，过于好嗑。社稷图里，随便你玩。太乙搞笑，夫人略萌。
,把恶心当有趣，有点无厘头风格。主题就那样吧，有点幼稚，有点中二气息。反抗天命的主题已经相当低俗了。显然，也是奔着低俗而去的。自私自利的护犊子，成了家庭教育正能量了？主题又很难说能让少年有什么教益，还不如初中思政课的教育有用。
,不知道为什么吹那么高 可能我不爱看动画电影吧 笑点都尬尬的
,我心中的国产动画影片第一名
,7/10。对天命这种权威的反叛成为了叙事动力，哪吒和敖丙相爱相杀的这一对正好是天珠转世的一体两面：龙王对天的顺从并不能换取真正的自由，反而被囚禁于龙宫，而李靖用换命符逆天改命的行为，除了象征父爱力量下的拯救和开化，也体现了一个天命的秩序维护者（他不敢像妻子一样为生不出来叫嚣着砸祠堂），对权威最懦弱的反抗，结尾哪吒释放了乾坤圈封住的力量，托举起覆灭陈塘关的巨大冰块，凭借意志反抗了天命的选择，敖丙也选择与哪吒同生共死反抗了家族权威的使命。形式上不断做着对神权的消解：太乙真人变成骑着猪的啤酒肚大叔，申公豹说话结巴，哪吒非常“丧”的黑眼圈尖牙齿，都将至高无上的天神降格为世俗凡人，但讽刺的是叙事内核还是一个被温驯的异类回归正常秩序（成长为保卫百姓的英雄），传统又保守。踢毽子穿铠甲、庆生像办丧几处勉强好笑。
,到最后也没解决哪吒的戾气，此外，各位能不能别那么容易下跪。
,甩迪斯尼好几条街！技术已经达到顶级水平！故事改编得有趣有人情味！可惜“哪吒”好丑！为中国国产动画的进步感到骄傲！致敬每一个为中国动画努力拼搏的人！
,全场唯一get到的帅点在哪吒解开乾坤圈套进手里那边 笑点很多都是台词引导感觉一般
,笑点低廉，技术扎实，逻辑走心有支点，人物设定有维度不极端，剧情脉络行止有度，审美偏近商业。我给7+。神仙的自我修养那里明显有周星驰的痕迹，踢毽子打墙却无法与如来神掌解毒相提并论，而这还只是导演审美力走偏的百分之一例。哪吒的塑造倾投中二杀马特方向，敖丙的塑造则过于薄弱且偶像化，配合全片廉价而网络化的笑点，若不意在圈钱，就只能理解为导演太想成功的执念——若追求如此，最快捷就是堆资源造星。可偏偏它还想成为什么“崛起希望”。假若干年，底裤不保，莫怪年轻人。
,基于哪吒传说的颠覆式改编，《哪吒之魔童降世》充沛的剧情构思下，电影有着打动人心的羁绊，有着催人泪目的亲情，有着关乎自我认知的觉醒，更还有着哪吒“我命由我不由天”热血的反叛意识，这部足以让人为之瞠目的国产动画，令人见证的不再仅是国漫的崛起，而是国漫拥有了真正能与好莱坞动画佳作相媲美的灵魂。
,什么玩意
,四星鼓励分。红蓝又出一cp。技术层面已经没有什么大问题了，整体牺牲哪吒故事深度换观感整体还算成功，但是还是太多细节需要打磨。
,敖丙加油，砸死这群键盘侠！
,一开始以为是中国《好兆头》，结果到后面发现最像《流浪地球》：）
,撤换掉79版的反父权主题，大概也有基于「合家欢」的定位考量。新版的勇于颠覆和它想要完成的新命题「抗击偏见与命运」，这些都令人惊喜。但最可惜的是，整个故事没有有效撑起对主题的阐述，说着「我命由我、不由天」的哪吒，最后还是活成了人们希望他成为的样子啊，这是最叫人哀伤的。这怎能不让人怀念那个剔骨还父的哪吒呢？
,个人觉得搞笑桥段比较尬……但是总体比想象中好一些。上海美影版固然经典，但其实也不用纠结这一版改编里人物关系的改变，要讲的东西不一样。彩条屋封神宇宙值得期待！
,拍的太棒了！人设的重塑，内核的升华，精致的视效和故事上老少皆宜的通俗，不端着但也不low，恰到好处的拿捏，真正的国漫之光！
,奔着国产神话动画去，结果收货了爱情。
,我觉得不太行。除去哪吒的背景，故事旧台词僵配音尬，除去打斗外的背景细节都做得不够好；加上哪吒的背景之后，四不像，说教生硬，哪吒的画风尤其让我不喜，还有些擦边球的笑点讲真就不应该在全年龄向动画片里出现。
,如果没有那么多“无聊”的笑料就好了，当然这个见仁见智了…
,7/17 拼凑感。命题老套，强行搞笑，魔改太过。
,三星半吧，不如大圣，中二热血有，但前面刻意低幼搞怪太重复了，导致节奏不好。龙族的改编是个亮点，敖丙的线本来更完整，却为了主线强行黑化了。灵珠魔丸强行设定，把哪吒反抗伦理的人设改成了哪吒的反抗命运，但不太立得住，所以最后基本靠喊，强行煽情了
,除了精神内核，全面吊打大圣归来，也因为精神内核，被后者全面吊打。“我命由我不由天”是“借来的话语”，它不是从哪吒的故事中提炼出来的，不如说这句台词反而说明了魔童降世不过是一个哪吒的套皮故事。相比之下，有悟空传隐性加持的大圣归来则有着自己的大圣精神。归根结底，西游是一个经由大话西游和悟空传转化后的具有现代内核的活文本，封神拍了几部电视剧却还是神神鬼鬼的，两部电影的差距其实是背后作品文化资本的差距。
,把耳熟能详的哪咤故事改编成这样子，然后添加一点变料，什么我命由我不由天，好象是创新，其实是中国电影的悲剧，中国人创新一直走不出四大名著的方框，为了迎合市场的胃口，不惜去恶意鸦涂原来作品，主题思想拍出来效果经不住推敲，是完全忽悠欺骗小孩的作品，并且把成年人当小孩。市场化吹捧，实际是个背经离道的作品
,"好
真好
特别好
说比大圣归来好吧，我不认，我有悟空滤镜。
但是真的很棒，笑点很密，哭点忍不住的那种，看完小姐姐都在问妆花了没。
设计的超有点，不能剧透，但是每一个人物都出彩有特点。
中间一度好生气
超级心疼哪吒
能力没有好坏之分，是看你如何使用它。
父母之爱子，真的很动人。
太极生两仪，很中国。
彩蛋有三个，但是最后一个是姜子牙广告。
讲真的，中国古代神话故事这个max级别的IP，生生代代也看不够。"
,违命抗命的主题仍旧是沿袭封神演义的旧题。只不过父子关系搬到了当下做了和解的处理，但是父母双方仍在养育方面仍旧是缺位的。正反派的弱智化，实在是支撑不起成年人去多思考一步。所有因为时代环境变更加入的笑点和神话故事结合后的效果都让人挠腮，我确实笑不出来。
,大哥 好歹也看过大圣归来，你这都拍了些些什么
,人设还蛮可爱的。对社会气的台词有点接受无能。
,我觉得，为了搞笑加入的低俗笑话，说是为了迎合市场，难道市场就这么低俗？难道电影的目的不是为了提高广大人民群众的审美和素质吗？还是那句话，画面再美，演技再好，没有一个扎实，合逻辑的基本，就像一万个零前面缺了那个一。看人家大话西游改成功了，都来跟风改（毁）原著，孙悟空不是72变，是被改了720回。可是，不能为了改编而改编呀，原版里的精华糟粕一概扔掉呀。
,不错，充满解构气息（除了部分地方有点尬…
,想象力和细节都要超过皮克斯，赞的。（PS，也很怀念老版哪吒的一剑自刎，悲情。）
,很好看耶。重构了传说，意料之外的情节，打斗场面很燃，太乙师徒有笑点，父子情有泪点，与敖丙的友情有热血点。
,呜呜我爱哪吒！！他太可爱了他和敖丙太配了吧！！
,感觉期待太高 不过也不能说不好 水准的确也是在大圣 白蛇级别的 故事讲的通顺了 主要个人很不喜欢主角京妞铁T哪吒 和四川油腻相声演员太乙真人 里面笑点大多数都是周星驰式的笑点 如花梗 磕巴梗 屎尿屁梗  哪吒到结尾还是觉得很讨人厌
,太乙真人骑着猪做丑角？李靖哪吒父慈子孝？削骨还父削肉还母呢？哪吒敖丙组cp？要搞国潮超英动画捞钱，你有本事原创IP和人物啊，魔改经典算什么好汉？而且，把反父权大旗改成我命由我不由天的鸡血口号，心地是大大的坏——很多后浪以后就只认这个哪吒了。
,没什么原创性，谈不上多惊喜，不闹海的吃藕哪吒看着有点闹心，自我陶醉的段子怕是要和隔壁《银河补习班》牵手，对后续封神故事兴味索然…烟熏妆小哪吒像是从《僵尸新娘》《怪兽电力公司》里走出来的…殷夫人怕是套用了《白蛇缘起》小白的建模…申公豹不就是结巴版乌木喉…灵珠附体的敖丙和变身后的哪吒还算养眼，但是没看到帅气的小哥哥牵手搞基我很不开心
,看完觉得很骄傲！！哈哈
,只说两点。1.编剧把幼稚笑话和大众化划等号的思维急需改善。2.看似积极的意识形态下掩盖着极大的逻辑漏洞。本意说出身决定不了人，但是一个哪吒，一个敖丙，天生神力；一个总兵子嗣，一个龙族后代，放到现在社会中怎么看都像是王思聪之流，因此他们有条件有能力选择自己的行为。反倒是百姓（比如我），若是能和哪吒大战三百回合倒也还显出些许主旨。可他们不但只有被动挨打的份，还被塑造得愚蠢无比，居心何在？
,以后国产电影是不是只能看小学生作文？
,一定要让恶的学善，善的学恶，这才是冰与火之歌。我相信画者一定脑中有原型，否则不会出现一看到哪吒的牙我的眼前就会浮起王宝强的笑。还有敖丙的巨型棒棒糖很招人喜欢。
,从反父权变作反命运，非常安全又当下的取向。然而在当下视角之下，民众仍需以下跪表达对救世形象的感激，最终又何尝不是回到一种民粹的顺从。
,"小时候看的第一部动画是1979年的《哪吒闹海》那是记忆力最棒的动画电影。

2019年的《哪吒》老故事改编，完成度很高。趣味性也足够，屎尿屁也不觉得恶趣味。前十五分钟就带动泪点，110分钟至少三个泪点。

动画妆感也可以接受，3G设计也见用心，定格画面过少，为了追求高密度快节奏，让炫丽的场景浪费了。

内核虽然台词化，但通俗易懂适合儿童观赏。音乐性的控制其实差了一口气。"
,听到某神仙的“川普”突然想到了一个梗，就是真正的四川人是分不清“娜扎”和“哪吒”的，哈哈哈！亲情线很动人，但是金吒和木吒去哪儿啦？有颠覆有创新，挺精致的。
,与其说“表达xx”不如说“如何快速令人以为我们在表达xx”，一部不曾构建任何东西的鸡贼混乱非电影
,老家新开的电影院，三十块钱包3D，就是那种邪典动画，巫毒娃娃的感觉，最后非常政治正确，人定胜天，命运要靠自我奋斗，三观太正！
,全程冷漠脸，最近这种套路的电影真的看的完全无感，哎～吃的多了，嘴就叼了，故事和技术都挺好的，可就是吃不下了……
,这是一个西式的哪吒。一个以西方式的将物我（妖、人、神）“外在化”看待的价值观为根基的世界。哪吒先天就背负“原罪”，通过自我拯救/自我毁灭与“救赎”的方式完成自我对环境的抗争，世界被看成“他者”（人定胜天）。这种处理方式直接威胁到了哪吒这样一个传统形象的诗意，但是与当下的意识形态却是符合的。
,"片中讲着四川话的太乙真人和飞猪，非常有趣。剧情和内涵也够深刻， 山河社稷图那部分是做的很不错，充满想象力又有很多惊喜。哪吒母亲塑造的最好

但是，它的问题对我来说，与其他我看过的很多国产品一样，就是太吵了。我不知道是否与影院的音响有关，真的比一般美国电影要吵很多。就是感觉角色一直在扯着脖子喊。特别是哪吒。他本来应该是一个很酷的角色，形象上也有趣，但配音真的很失败，变得声嘶力竭，很专横。感觉有时都能听到演员嗓子都撕裂了一样。这肯定与表演有关，也可能是导演执导有问题。但是其声音与表情并没有达到很好的结合。

其实很多时候没有必要这样大喊大叫去展示情绪的。这是国产片普遍存在的问题，就是表演用力过猛。音效也是，其实结尾的大战真的很长，视觉效果及变化性还是可以的，但音效太高分贝，令人耳朵很累"
,Disney风格与迎合95后趣味嫌多
,所有的偏見都伴隨著歧視，所有的歧視都成為了霸凌的藉口。舊瓶裝新酒，借著哪吒說霸凌，只可惜現實里沒有那麼多哪吒能打臉那些霸凌者，更多的哪吒們只能一身傷痕，甚至遭受著PTSD的折磨，只能祝福他們成為什麼樣的人真的能由他們自己決定。
,看见朋友圈纷纷将头像改成哪吒之后还以为是有多好看多惊艳的动画，其实就是一直无厘头恶搞，没有一个流畅的片段，每次都要用搞笑来打断，最后连个浅显的内涵还非要用台词道出来.想跟导演说，坚持做自己不难，坚持做一个优秀的自己还是需要再多修炼一番.
,大失所望，大量质量低下的网络段子，太过尴尬了，哪吒这个角色的塑造更可以说是全面失败，不知魔在哪儿，不知要反抗什么，还完全没有性格转折，到这里我多少明白了些六老师反感《大话西游》的原因，如果真要讲这个故事，有何必借着哪吒的皮呢？《哪吒》是个机敏的后生，粗暴地借鉴了国漫前辈的经验，并用一种集大成的方式试图做的一步到位，可还是让我觉得太急了。不过，如果这就是国漫该有的命，那倒也无需在意我们那几声小小的不和谐的声音。
,"几乎迪士尼、超英、港片、日漫等类型片的元素都有，内核是好莱坞的，选择支撑剧情的情感线也是好莱坞正确的父爱和日式的无人认可的友情。感觉自己有些mean，但看的过程中颇感不适，相当vomitous,不及港片远矣...果然《悟空传》是难得的。"
,大胆说句，在电影院看这部电影尬到我生理不适。不要说我不支持国产电影，大圣大护法白蛇哪个不比这个好？？
,当年看《大圣归来》的感觉又复苏了，现在中国动漫终于不用羡慕梦工厂皮克斯了
,厉害
,制作和设计很不错了，为什么会有这么多低俗玩笑？扣鼻屎，掉着鼻涕，喝鼻涕，随地尿尿，放屁助力，烧裤裆，恋童癖？。。。这种引导竟然是给小孩看的？哪吒的性格转变有点突兀，缺乏更多铺垫。踢毽子的戏很喜欢。 @Tysons AMC。落地西方还是有困难啊。。
,"可以说是年度国产电影最佳了，开始没看的时候看到网友评分这么高还在想是不是虚高。现在看完不是的，真的很喜欢这个改编，除了那些村民，听风就是风听风雨就是雨，每个人的人物设定都立得住。
龙族太惨了，敖丙太帅了，哪吒变身之后也是帅，没变身的时候是个腹黑娃娃。
当年还在上大学的时候，就看过导演的《打个大西瓜》，一个不是科班出身就因为爱好做了短片，到今年当了导演做了长篇，说实话，真的很佩服他。
应该还是有下一集的吧，期待吧！"
,【B－】惊讶的是不只像预料中呈现的异于常态的“哪吒”，电影对几乎电影中的每个角色都进行了不同于最初神话的二次创造，而更厉害的是创造的相当成功，每个人物都非常鲜明立体，矛盾冲突以及共通点都完全立得住，基本是完全建立了自己的“封神”世界，如此以后更有无限的创作空间。不过整体是失望和惊喜并存的，娱乐性、故事技术都达到了高峰，加入的喜剧元素多数成为了亮点，虽然主题仍旧老套“我命由我不由天”，但贯彻的最彻底，看起来如此中二的一句话却真正的拍出了燃；值得称赞的是其极高的执行力，动作场面眼前一亮，后段一场对画笔的争夺戏的长镜头调度堪称出色。最大的缺憾应该是学漫威过头，很多笑点的加入不分时宜，以及不知如何收尾便草草结束、却又偏在片尾拉出好几个彩蛋。
,近几年最好的国产动画，人物的夸张的表情、动作，整个故事的结构、节奏，包括家庭关系和温情主题，借鉴了福克斯和迪士尼很多，但不可否认视觉元素的中国化还是很不错的。有给差评的说不如老版老版，玷污经典，这是什么鬼话，老板的弑父情节和暗黑气质也是再创造，如果再 拍一遍又要被说抄袭，何况这片一开始就是要做个合家欢电影，什么叫什么好的商业片，达到了自己的商业诉求，就是好的。
,闭关修炼的部分再加点戏就更完美了。也希望龙族戏份多一点。还有山河社稷图应该出周边啊！！！
,我算是看明白了，国外的动画，就算没东西，也得给你过度解读出来2000字，9.0+的评分不喜欢也得5星，对于国内就是先把有色眼镜带上，钉到耻辱柱上，一顿挑毛病。仿佛说，你要一口吃不成胖子，就不要选择进步。
,哪吒恶童的出身，和Hellboy的套路太像了吧。封神榜那么多妖魔鬼怪，你要拍一个三界版复联么？看预告片下作是姜子牙，倒是更期待杨戬呢。前提是这个系列继续下去。
,改编不是不可以，但我认为删去哪吒「断臂剖腹，剜肠剔骨，还于父母」的情节，就等于删去了哪吒这个神话人物最深层次的立意：骨肉可以还给你，人格、精神永远独立。电影想颂扬的是一种普世价值观，近年来流行的「我命由我」精神，很可贵。然而如若能从另一个维度去讨论亲子关系，我认为更能彰显哪吒这一人物的独特性。
,不好意思，最多只能1星，不是我傲娇，国人能不能客观评价电影，而不是因为是中国动画就无限纵容！首先最可怕的是三观不正，虽然在说不认命，但是为什么一开始就选了能力如此之差的太乙真人去担此大任？不是因为申公豹是豹子修炼出来的？人种歧视？不然我想不到为什么会选那么无能的一个人？再说最后一幕，老百姓给你们跪了？我擦，不是哪吒他们是在救自己的命好吧？他的天劫啊！！跪什么啊？最后敖丙也太惨了吧，怎么看都是逼一个好人去当坏人还要告诉他不要认命？整个故事真的没有跌宕起伏，松散又难以进入剧情，满屏1块钱特效，这就把你们看爽了？美术效果你们真的觉得是中国风？？我怎么看到满屏的皮克斯？真的完全不喜欢，中国人就是喜欢草根逆袭，因为草根太多，太想逆袭！
,挺震撼的，大圣归来已经不错了，这个却好像可以拿奖了
,三星半，我觉得论质量跟《大圣归来》或是《白蛇缘起》不是一个级别的，但是这种极具反抗精神、充满想象力的作品在国内实在是很难得。有太多地方致敬了周星驰（喜剧部分几乎都是），有些人可能会觉得是彩蛋，有些人就会认为是在模仿。
,很多中国观众对国漫格外优容。
,改编倒是无所谓。艺术的东西，本来就百无禁忌。只借壳借名，甚至曲解，来表达自己的理念，无所不可。想象力，有（看到后世教育可有光）；技术，有；审美，有。幽默感，很差，来源于市侩、网络、流行语，如口啃爆米花之虚屁浮流，毫无根基。哲学观，有一点进步，经济发展所带。努力挣脱桎梏，力气用在“求新”上，没见得“寻古”的道路。文革余毒要清出骨血，不知道要几百年。真正所谓“中国”文化，可以酷出想象，可惜绝大多数年轻人，溯源的路似都被封死。找半路出山的腐朽哲学观来抗击。（扯远了）可看到与中国式父母的和解:) 虽然暂且只是自欺自造的ideal，而非真实历经情感。但至少这个ideal呈现了做儿女（做人）之所望。女性形象有进步。改成独生子女可还行。:) 最后，观望导演搅不搅基吧。哈哈。
,感觉画风反而不是最大的问题，只能说这个过于当代过于B站风的主题竟然找到了它的受众。而难听的配音也形成了稳定的风格。当代实在太可怕了。
,龙集体劈逆鳞那一段的悲壮使命感，印象最深。还有就是国产动画的主要角色配音终于终于不出戏了。最终高潮也分为好几波，比大圣归来的混作一团的剧情画面强太多。
,太乙真人差不多是被哪吒绝育了。
,耐飞上看了。剧情和人物塑造都非常失败，我命由我不由天的主题，表现极其生硬，填鸭一样把这个意思强加给观众。前半部生硬搞笑，后半部主题没能升华。哪吒自始至终是一个非常自私的人，他的动机根本不是拯救苍生，而是证明自己不是坏蛋。证明不了，那就破罐破摔。至于说动画特效，也就是好莱坞直接DVD发行的3D动画片水平吧，连院线都上不去。很多搞笑桥段，慢动作，镜头扭转这些技巧，都是直接照抄美国动画片。中国故事，却充斥各种西方风格的笑料，没有个性创新不说，看上去也很违和。不知道为什么给那么高的分。顺便说一句，英文配音超可爱的。感觉看了英文版，反而比中文版违和感觉要小。
,预感会无聊，看了还真的很无聊
,低级趣味的台词
,哪吒既然是“三公子”，那金吒和木吒呢？
,实名diss首页热评第一的熊猫大叔，单从几张海报就说是烂片无疑，肤浅的见识，打出的字都有语病，什么基本完全？？？你又有什么资格代表成人说不能接受这样的设定，撞壁要有度，你随便几句话就可以在电影上映前否定制作人员的心血？？
,"其实说完全没有瑕疵那是假的，但是和同档期的狮子王比这个可以吹爆了。
果断五星。"
,觉得剧情上和逻辑上不顺畅，笑点也没有很好笑。
,瑕不掩瑜，老少通吃，暗搓搓的核心思想还是很毒的。
,哪吒的配音演员真是不错，傲娇、顽灵都配出来了。看了眼照片，跟小哪吒还挺像，除了没有那么重的黑眼圈。其他：烈火灵童弑父、伟大的母爱、同胞竞争、同门相杀、在意外人眼光、希望得到权威认可，都是老话题，感觉没啥新意呢。哪吒与敖丙本是同根生，敖丙却跟做了医美一样。哪吒的发型不错，我一度很爱这个。
,故事学的周星驰，技术学的皮克斯，学的还不错。但最有意思是故事内核，哪吒作为寻求个人自由者之象征，在旧版里主要抗争对象是权势和父母之命，在新版里则要抗争妖魔化他的群众和自我认同混乱。虽然去了郑智化，但更贴和当下自由主义者的实际也更深入了。
,这算啥由你不由天呀，你要铺开讲讲怎么日爹吧还能加一星
,台词比电影前吃的那块蛋黄莲蓉月饼还油腻
,看吐了
,这哪里是哪吒?
,丑哪吒越看越cute，太乙真人形象又颠覆又饱满，连申公豹都很有角色特点，打戏画面流畅度真的很不错，如果结尾处理好点，就完美了。
,山河社稷图当空间斩用 不愧是太乙救苦天尊 那个乾坤圈是金箍客串的吧 拿武力/颜值换智商的debuff道具 藕饼 真香
,"好用的套路梗+政治正确+普世价值+心灵鸡汤，商业目的明确而且手法精准，人物基本都是空壳，不是我的菜但是国产动画做成这样还是应该鼓励。
还是喜欢那个白衣胜雪傲气冲天一人做事一人当的哪咤。"
,电影的主题很丰富，有关于家庭亲情，有关于个人的责任，有关于命运的，最让人感动的是这些人的选择，哪吒不甘于命运，选择了彻底的反抗，最后又因为亲情的羁绊回归了正义，这证明没有天生的魔丸只有选择的对错，三太子背负龙族命运的最后选择了友谊，这是命运对灵珠嘲讽后的拨乱反正，这部片子每个人都很立体，很多点让我感动，是一部极其成功的电影，为国产动画鼓掌，并脱帽致敬
,一切的一切都没问题，也是完全符合市场化的，尤其整个封神榜的布局初现更是让人激动。唯一的问题这样改变哪吒让人从心底里还是有点拒绝的，当做一个全新的故事看吧，可当初吸引你进影院的可是那个充满反叛精神手拿红缨枪脚踩风火轮的哪吒哎。但基本上是一个全新的故事也不可谓不好，旧有的故事已太深入人心如果不大刀阔斧的砍去，观众难道不成又听一遍老故事，只是视觉新颖了？那这一部哪吒也不会有这么大新意和热度了。况且有编剧自我的世界观架构铺底，只是借用哪吒的人物设定而已，还是期待后续的封神故事新编。插科打诨我觉得也没问题，苦大仇深不符合大众审美的，这一点漫威已经印证了无数遍，插科打诨、磕cp、燃点、泪点才是一部当代商业片该有的元素。
,果然爱是最终的解咒
