天津,真的不如俩人一起嘎了
陕西,反转时刻开始流泪，最后一句「醒来吧，散场了」忍不住泪崩。当然，前面的故事太弱了，因为深海大饭店美术设计的极繁、人物造型上的模仿和宫崎骏千与千寻与哈尔移动城堡过于相似经常跳戏，大概是文化背景不同无法从一开始认同海精灵的暗示、深海之心的设定与寻找妈妈的关联……南河形象在中段孤勇者英雄的设定让我颇感不适……当然那种遮天蔽日汹涌而来的黑暗在3d视效的加成下是很有代入感的，但因为很难认同人物的情绪让我时常游离于故事的不信服和生理的窒息之间，丧气鬼和晦气这种暗示好像不该如此直白的出现……结尾之所以哭，是因为有时候短暂同行的陌生人给予的善意和关爱，都比父母要多要真要没有理由，而我们在观影中的救赎感也像黄粱一梦，或许在现实生活中早已死去，而电影无法遁入其中……
浙江,想象部分过于聒噪，调度节奏乱七八糟。一个好故事，戏里戏外都是好故事。希望编剧下次能改正。
重庆,我的个天，叫你们别吹大圣归来，你们非不听，这破玩意简直侮辱动漫这两个字
河南,真正的参宿，是不会醒来的。深海大饭店不是梦，被忽视的孩子醒过来过上了幸福的生活，这才是梦。我估计真的会有那些看了《深海》之后感同身受的人，好好生活，不放弃，这些电影里讲的，都是对的，但是，别给父母再来一次的机会，把孩子逼成这样的双亲，他们哪里值得就这样被原谅了，这也是电影语焉不详不敢点出的事。
北京,不怪人新海诚挣钱 你看你拍的是个啥
湖南,看开头以为是宫崎骏，没想到最后是李安。[B+]
上海,“傻孩子，这真的不是你的错” 看完这部电影我久久无法平静，我流泪，在心中拼命的呐喊，我们有着相同的故事。我想：电影的本身，并不是拿着抑郁症的命题、幌子在招摇过市。回到电影的本身，不应该去深究抑郁的本质，反映到的是家庭本身对于孩子的影响吗？孩子，本身就是要依靠爱，才能健康茁壮的成长的。畸形的家庭，只会造就畸形的孩子。哪怕他们看起来，无论是身体还是心理都是健康的，但是在我们看不见的地方，有一小块一直是残缺的。至于如何弥补，我想是要有一个更广大，更永恒的爱去浇灌、滋润和弥补的。而这种爱，又那么的难得。或许，我们应该更关注的不是电影本身它精彩与否，而是看它呈现出来的东西是否值得大家重视。我喜欢这部电影，我爱它的叙事，爱它的光怪陆离，爱它的笑话，爱它的抒情。
浙江,太震撼了！田晓鹏带领团队研发的“粒子水墨”技术将国产动画的视觉效果推到了全新的高峰，他以深海为画板，涂抹上星辰银河的壮美璀璨。而当故事在第三幕反转时，又带来更深层的奇观，他拍的不是深海，而是人的内心，是潜意识里浩瀚的恐惧。而因为这种面对恐惧的勇气，也让这部动画闪烁着希望的光，足以照亮黑夜。
江苏,特效塞满严重挤压叙事空间，没有一个好的故事撑起来，注定华丽但空洞，观众不能只被自己的眼泪欺骗。
广东,好好讲个故事很难吗？画面感觉就是一坨五彩斑斓的黑。没必要。
北京,用力过猛，空洞乏味，元素堆砌，人设反感生厌，整部片子仿佛一只珐琅雕花夜壶，外边那层漂亮皮里装满了导演飞叶子过量吐出来的呕吐物，所有有台词的生物张嘴就特招人讨厌，我只看到对千与千寻和哈尔的移动城堡的拙劣模仿，别看
陕西,如果我是参宿就不活了，不希望南河救我。
广西,比较差的缝合怪
湖北,多一星给特效和画面。看得很难受的一部电影，尤其不喜欢五官乱飞动作浮夸的南河和各种奇形怪状的鱼，就算可以理解为小孩在和南河接触的大部分时间南河都在尽力逗她开心，还是夸张过头了。以及几乎从头到尾的相同配色的大段彩色画面，看得眼睛好累。明明技术已经这么顶尖了，故事也是少有人尝试的题材，最后拍出来却是这样，真的很失望。这部电影的优点很明显，其他方面只能说都不太对我胃口吧。
北京,比虚伪自恋的创作更让人恶心的恬不知耻的卖惨营销
北京,美术和技术当然一流。模板是千与千寻、少年派、寻梦环游等的合体。头五分钟深入了被离异母亲抛弃寄人篱下小姑娘的内心，特别棒。之后一个小时成为美轮美奂的熊出没式无聊。觉得问题在于缺乏价值观，因为价值观已经苍白，剩下的是每天的“房贷”压力，顾客好评，几颗星之类。相比之下，上述外国模板有真切又有个性的价值观。最后半小时与头五分钟对上了。价值观出来了，是九零后写出来的对于一零后二零后的绝望哀歌，比上述模板都要虚无和绝望。算是挽歌。很深很深，彻底的绝望。没有希望的压抑，同时带来负罪感，一种心灵毒害。幼小者认为是自己做错了什么。幼小者宁可认为自己做错了什么导致不被爱，也不愿意认为自己本来没做错但就是不被爱。不是么？接地气，是人们为了钱和内卷而放弃爱的时代，孩子受到巨大伤害。难得的真实真情体现。为此致敬。
山东,难看！退钱！人物建模丑，剧情无聊，配音出戏，导演国庆档期间还疯狂炒作
山东,中国动画电影的剧本真的在进步，我似乎也能感到一些桎梏，但不影响我因自己的理解在电影院哭得泪眼模糊。其实我对那些奇景感觉还好，大概是因为开篇就太悲伤了吧，我一直觉得小女孩见到深海大饭店的时候是已经死了，南河是黑无常，一腔孤勇到达海之眼在那里神魂俱灭也挺好的。但是结尾的现实才是更悲伤的事啊，姑娘，虽然你承担着另一人的生命继续活下去，但是往后人生会更苦的，我反正脑内自动删掉从女孩轻而易举和南河分开那场往后所有戏份。我自己去年一年工作不顺、新冠后遗症、年假期间也在焦虑的加班，在最后一次听到南河的“坚持”时，心中有触动。田晓鹏导演本质上是个悲观的人吧，自此登上我心中必看导演榜，很棒
广东,个人认为，《深海》这部电影前一个小时是看上去的特效盖过剧情，后四十多分钟是剧情盖过特效，前面是一个荒诞的梦，后面是残酷的现实，个人认为这是春节档最值的电影！不仅特效用心，剧情只要有耐心张力十足，最后四十多分钟发力真的刀死你（所以一定要忍住）。唯一美中不足的一点，就是男主南河的人物弧光稍微有些不完整，如果将人物的背景有更详尽的介绍和表现（我觉得可能是太现实了被删减了），后劲可能会更足！总之，4.5星/5星
重庆,即使是我看过这么多视效大片已经惯于视觉奇观之后，竟然依然被视觉效果震撼，这点很让我惊喜。作为一个喜欢2D的人，如果有电影一定要看3D，那《深海》是其中之一。初段的逼仄和灰色之后，高饱和高亮度的深海段落，第一次让我感觉无尽的远与宽阔以及瑰丽多彩。看完电影因为接受起来毫无困难，我甚至有些不理解为什么有人会不喜欢，于是上豆瓣搜了搜试图理解，但是看到满是戾气的标题又不想点进去了。这是部靠情绪流动的电影，先不要较劲，接受下来跟着情绪流动就可以了。看到最后那句“献给走过长夜的你”，感觉导演赛博拍了拍我们的头，说情绪崩塌未必是电影里参宿的原因，可是谁没有过自己的长夜，谁未曾感受过孤独，不管是否走过，这不是我们的错。
山东,后面确实感动哭了 但说实话 饭店那里真的没必要做的那么恶心乱七八糟的
江苏,最后反转才明白是小女孩濒死前的幻觉，用意是让观众忽略一切逻辑，享受荒诞混乱的斑斓梦境。但就算导演的野心是红辣椒式的想象力放飞，体验感依然算不上美妙，反成败笔。片尾漫画书似乎窥见导演献给业界的自白，但也正像海底的南河一样，苦思创新却端出一盆大杂烩，曲高和寡也不难理解
重庆,整个电影与平常看到的童话式电影不一样的地方就在，平时的电影，是经过大人逻辑和眼睛处理过的小孩世界，而这部电影，还原了一个小孩眼中最真实的世界，是零碎的，琉璃的，真挚的，梦幻的
上海,7.2 绝望如没入深海，共情于此。近期看过最为遗憾的作品。和《大圣归来》的全面平庸相比，这部作品在视效上获得了技术爆炸，田晓鹏按捺不住展示欲，硬是把一个本该意蕴深长的短篇作品，拉伸为长篇，却未填充更多坚实的情感表达，可谓扬短避长。在过于吵闹的台词、大段眩晕的运镜和让人眼乏的色彩轰炸里，叙事混乱、节奏失控，人物焦点游移的软肋暴露无余。《千与千寻》珠玉在前，一部奇幻和现实勾连的作品，真正动人的，必定不是过犹不及的炫技，而是缺憾的留白。
江苏,美术&gt;4，题材（儿童抑郁症）5，剧本&lt;3：开头节奏极差，进入深海大饭店之前的节奏稍慢都不算严重影响观感，进入深海大饭店之后节奏依然杂乱，观感很差；后半部分尽管动人，但剧情却有了更大的问题，儿童没有归因能力，会更直接地认为一切都是自己的错，抑郁症儿童轻生之后发现有人因为救她而死，在没有外界治疗干预的情况下更有可能觉得自己是错的，一命换一命是什么傻逼设定。原生家庭的影响，抑郁症治疗的重要性，太多深层的东西不去讲，哪怕真要想合家欢也不是不行，让救人的是参宿她爸好了，她爸也因此认识到自己的错误。整个电影像是厨师用了顶级食材，精心搭配了最好的配菜，但最后却做出来一道外面糊了里面还夹生的菜。
河北,这么好有啥可两极分化的？
河北,毫无疑问，深海仍然是一部不太成熟的作品。对静态画面美感的追求在强烈风格化的同时也削弱了导演的本分指责，也就是讲一个有新意有意思的故事，并且讲好这个故事。但是深海并不只是在用俗套的情节套眼泪，并且至少在本意上也不是用精美的画面吸引PPT爱好者前来拍照截屏。最能体现出导演功力的几个片段是看似杂乱无章的过场动画，镜头随着海浪和相应的船的摆动，同时追逐着情绪和旋律中不稳定的纹理，我们得以如微粒一样潜入屏幕中狂乱的和谐。但是讽刺的是，这些梦幻片段遵循的逻辑类似于MV，而非电影，并且这些片段对于故事的发展并不起决定性作用。从这点来看，整部电影就像拼贴起来的片段，没有以从头到尾的方式被对待，也没有以从始至终的方式呈现出来，而整个故事的诡计与这方面虽然相似，但却仍然是两种不同的东西。
云南,画面顶级，但其实一个人没办法从精神上拯救另一个人的，只有下沉，不停下沉。
广东,这不比大圣归来好八百个哪吒？遗憾之一是应该找一块亮一点的屏幕；之二是希望国漫编剧不要偷懒，好好写人物，动不动就套一个癫狂不羁的直男的壳，看得都要ptsd了。
湖南,电影前面2/3的部分简直让我坐立难安！一直让我在寂静岭和某些喜剧片中间切换。中间有些镜头甚至让我觉得有些恶心，上一次这么如坐针毡还是在看青蛇劫起！不过多亏了最后1/3的部分把全剧拉高了档次。但总得来说这部电影还行，但这种致郁题材的电影绝对不适合放在春节贺岁档里面，也很不适合在电影院看。把这部电影当作一个无聊时的榨菜就好！
湖南,工业水平很高，故事…………配不上这个制作水准。
四川,这导演和电影确实晦气
北京,这部动画就像一个人一样，只注重外表华丽，但没有品味。外表看似华丽其实很俗，没有内涵。故事性很差。
山东,画面炫彩，剧情稀烂，非常催眠。故事是一个完整的故事，但沉浸在自己的世界里，除了色彩美，既没有完整世界观也没有任何规则，没有驱动力也没代入感，杂乱无章，让人昏昏欲睡。就像字帖，每个字都很好看，但这些“美字”却都组不成一句简单完整的话。非常可惜。
陕西,春节档唯一逻辑自洽电影。剧情逻辑好歹顺圆了，隐喻基本能找到对应，儿童抑郁患者的绚丽破碎的精神世界，叠加一个陌生人见义勇为故事，男主还是很像大圣，嘴硬心软，上窜下跳。
广东,第一次在电影院哭得停不下来
北京,技术狂的一次视觉宣泄。画面极尽华丽，大量饱和的色彩，铺面而来的粒子，视觉上已经满溢了，是与饕餮一词最贴切的作品，也是春节档视觉上最绚丽的。但是这些奇观，也把影片的其他东西一并掩盖了。剧情本质上一个陌生人用生命拯救了一个抑郁症少女，其实是个很简单的事件，但用大量魔幻情节反映少女的弥留，这个手法也已经被用烂了，从手法上来说，本片没有任何突破，反而还略低于窠臼。
陕西,其实他这个电影很真实的，比如说像你这种比较幸福快乐的人呢没有像主人公那样患有抑郁症体会的话，是比较难以理解那种表达的情感和治愈层次的。但是他把抑郁症患者所有特别真实的体现在了每个细节上面，不爱请尊重谢谢[玫瑰]本来不是春节档期的是国庆节不知道为什么到春节了，整个电影压抑的原因呢是让观众们感受的抑郁症患者的难受，所以这个片子是让没有抑郁症的人感同身受理解抑郁症对抑郁症的态度做出改观，对抑郁症患者表示温暖治愈[玫瑰][玫瑰]其实是这样的
重庆,烂剧情 导演是ltp吗？ 小女孩幻想一个丑男人拯救自己
湖北,本片除了画面一无是处，之前的大圣归来我就觉得剧本不行，这么多年居然也没长进
浙江,用顶级特效塑造了一个由灰暗现实映射出的五彩斑斓之梦，故事非常简单，胜在叙事手法，用梦境与现实的对比让感情得到终极升华，如果是有过跟参宿同样遭遇，心有抑郁之结的人看这片会共情，后劲会很大。“快醒醒，散场了”原来全是一场梦，梦里才有南河，现实就是地狱。一只榴莲的《海底》跟《深海》是绝配。
云南,贺岁档第一，不论真人还是动画。各种触手系的黏兮兮，日式的满满当当，港片的超快节奏和县城菜场的打翻颜料盘，居然配在一起毫不违和，生动表达出抑郁症患者的心灵世界和热烈的求生意志。真正只能在大银幕欣赏的作品。要说不足就是配角刻画得欠缺深度，以及用欢笑来赶走丧气的主线太过简单化，不过瑕不掩瑜。
浙江,技术上没啥说的，中国对编剧的不重视就会是这样的结局，对电影题材所需容纳的信息量是完全没概念的，这是个半小时微电影的剧情，其他时间都是在炫技术，炫设定，仿佛在说，看我技术多牛逼，技法多高超，更恐怖的是，这样的剧本放在贺岁档，居然算还不错的了。中国编剧产业GG，还好本人润得快。
江苏,最先是被粒子水墨的精致画面震慑住，那是独属于中国动画的梦境呈现，完全发挥了动画电影的特性。然而，真正感动我的是故事内核——“希望你的每一次笑，都是真心的”，梦是五彩斑斓的，现实是黑白灰影调，深海是每个人的心海，在无限希望中汲取片刻的温柔。抑郁症患者总是在内疚，为了周围的人和事，大量消耗内心的卡路里，可以说是最最“温柔、体贴”的一群人了。与上一部作品相比，彰显了更多田晓鹏导演的作者性：阻隔梦境与现实的是银幕，在投影仪前手舞足蹈讲述的是自己的梦想，拥有“魔法”的是创作者，挑三拣四的是观众，“晦气”的是悲剧主题。不是每一个梦都得醒过来，不必要再讨论适合与否，反正太阳也肆意地吞噬星空。
河南,"从南河在窗子画上笑脸开始，泪止不住地流。
这样的故事，以后还能看到吗？"
浙江,后半段情绪被共情到泪流不止，那五彩斑斓且绚烂迷幻的异想世界太充盈了，深海是参宿的心海，南河是参宿的德米安，这里面积压了太多孩童时期的苦痛和对生活之光的希冀。这个主题在国产动画乃至电影里都是稀有的，深海值得。
北京,全程皱着眉头看完的，第一次看一部电影这么煎熬
陕西,知道团队的用心和艰难，但是太满了。过分溢出，不给观众任何喘息的机会，等到想要强煽的时候已经根本起不来了。
英国,三星全部给画面 到现在日本动画我只看过千与千寻 看这个故事就一个感受 太像了 是不是致敬不好评价 真不懂 但没跑的是 故事讲的稀烂  也没有升华的东西 最后全靠音乐和超清动画煽情 国产电影什么时候剧本能跟上来啊？？？
四川,乍看惊艳，整个故事充满了狂想与梦呓，夸张、浓郁、绚烂的画面，好像创作者也是喝了深海大饭店的疙瘩汤后创作出来的。起初以为是拍给小孩子的影片，表现孩子内心最深的恐惧诸如被抛弃、不被爱，渲染亲情之重要。随着南河的形象逐渐确立并高大起来，又以为是孩子和大人相互救赎的故事。直到结尾，童话破灭，从来不存在什么深海传说，从来没有相互救赎的童话，从头到尾都是参宿濒死前的一场梦，是抑郁症患者的自我挣扎。南河是他们自己心中幻化出来的希望，是对抗阴霾的武器，南河就是他们自己啊。正是这个看起来有些“幻灭”的结尾，让整个故事不再仅仅停留在春节档合家欢。希望每个抑郁症患者都能有“南河”陪伴一程，浮出深海，大口呼吸。
北京,这个故事没有故事啊
江苏,若是结尾在心跳声音长哔那里我可能会给满分吧。因为对于抑郁症来说，世界始终都是灰色的。但是我想努力做那个带你看色彩斑斓世界的小丑，因为我的南河把我带出那个灰色的世界了。我也想努力成为你的南河。
江苏,看完彩蛋，鼓励四星。过多现实梗的插入，填补不了故事本身的羸弱；色彩扑面而来的华彩，台下观众却只想喝碗简单的疙瘩汤。终于感受到，宫崎骏电影看似简单背后的动人哲思已经是陷入技术怪圈的国漫所不能努力的方向。即使投入最大的共情，导演就像南河画了个深海大饭店，片尾那一页页翻过，看到了那些创业辛酸点滴历程，也理性告诉自己，电影的价值不仅仅在于移情，而在于有所反思。
山东,"南河和参宿应该是同一个人，他们一样的梦境，一样彩色的伪装，一样斑斓的幻想，一样孤僻，一样被忽视，一样虚假的笑容，一个救生圈。
开头向弟弟做鬼脸的参宿，和在海獭动物朋友面前面目乱飞的小丑南河有什么不一样呢？"
北京,看得非常累，聒噪而喧嚣的音效和画面，戏肉少之又少，如坐针毡。绚烂的色彩能看出砸了不少钱，然而人物太漂了，完全立不住，以至于最后的十五分钟为了感人而感人的戏码让我毫无共情甚至还在麻木思索“为啥呀？”。这个初次见面就骂女主的小丑真的会奋不顾身去救人吗？那么多暗示明示，女主这么晚才知道丧气鬼是自己带来的，最后恍然大悟的时候我觉得简直就是在嘲笑观众智商。这逻辑没讲通啊！大酒店和人物的出场仿佛看到崩塌魔改➕丑版的《千与千寻》。所有的特效，都是要为人物和剧情而服务的，而不是为了华丽而华丽，而前者只需要一支笔和纸，后者可是要花钱一大堆渲染，希望电影人不要本末倒置。
上海,"1.田晓鹏导演的两部电影，我在影院里都睡着了（而且《大圣归来》是我人生中第一次在影院睡着）。他的电影在中段都有催眠的效果。2.技术层面，是惊艳的，但惊艳没有转换成叙事的力量，非常可惜。3.主题棒呆了，构思也棒呆了，结合电影背后的故事，令人肃然起敬。但是田导就是对“满”这个字缺乏足够的敬畏。讲故事讲得过于一厢情愿，可能一小部分人会有灵魂被触碰的感觉，但对于大部分人来说，还是有个接受度的问题。稍微接地气一点，稍微控制一下节奏，稍微“空”一点，不会伤害你片子的艺术品质的。4.以后别再拍3D了。"
北京,前半段很千与千寻，后面才看懂是心理剧
山东,南河一梦~
河北,很少有电影能让我几乎全程眉头紧皱，画面越华丽就越讨厌这不清不楚的剧情。最后稍稍升华了一下，原来是讲抑郁症小孩的，看来我最近精神状态没那么差，并不能懂抑郁症患者的世界。
山东,这辈子没看过这么难看的电影。抑郁患者通过别人自我牺牲式感动加上多笑笑就好了的假大空，就好了，根本心结没打开。就像春晚小品一样徒有其表，画面也晃眼根本没多精美，千万别看，浪费我人生两小时。
福建,7/10。连续不断的视觉流动将人卷进炫丽的色彩漩涡中，从阴郁冰冷的游轮、萌物拥挤的深海饭店到霞光万丈的海上晴空，快速变化的视觉空间很符合人物内心受创后压力紊乱的感受，南河面筋一样肆意拉伸的五官、喧嚣热闹的煮饭场面和喜剧动作，像大杂烩般堆叠的元素似乎会适合春节档的氛围，但叙事中心移到南河和参宿的关系建立上，就突然显得两人的情感联接十分薄弱，一个陌生人明明缺乏深层的动机去保护小女孩，还要冒死带她前往深海之眼寻找母亲（揭示自我身份），在参宿冲破海里放映机的幕布、被布料割破耳朵一段，既是参宿突破幻象（绘本、幻灯片银幕）达到现实的努力，也是导演在市场需求和自我表达之间的拉扯，最终显现出叙事调性的混乱，大场面的用力表现很难回归到温情小场面，于是突然的燃、突然的煽情音乐、碎片式梦境加雨天滤镜，成为应付的方法。
天津,南河真的太像童漠男了😐
福建,前一个小时觉得这眼花缭乱的拍的啥玩意啊，看到最后眼泪止不住的流。即便你确实是个丧气鬼，可有一天还是会很幸运的遇到一位南河，和你谈自己梦想的生活，一边嫌弃你笑得不够真诚不够开心，一边善意的告诉你不是你的错，你没有那么不好。世间有多少细小如麻，像一场大梦无他。
福建,假期最后一天，自己跑去看一场属于自己的电影
江苏,刚开始我以为剧情像《千与千寻》，但是看完后我发现是截然不同的故事……有过类似经历的人会更共情，希望每个深处黑暗中的人都能有一个拯救你的南河
浙江,美术设计和视效完成这方面是很值得一看的，如果有IMAX“梦”的沉浸感会更强。但是不推荐有情绪障碍的朋友，反正我是差点犯病。问题出在剧本上。现实中发生了什么一眼能看到底，因此需要在“梦”中解决矛盾。但是在深海号上，女主没有发现平时没注意的老金的温情或家庭的支持，没有想到日常中被忽略的愉快或生活的意义，她仍然只想找妈妈，除了麻烦和危险没给周围的人提供任何其他，从头丧到尾需要所有人哄着，性格上毫无闪光点可爱之处，南河说“不是你的错”，但剧情上的安排就是她的错。她的生活和心理都没有改变，怎么可能就这样度过长夜。可能主创者是代入南河的立场，但我是站在参宿的立场上看的，最后结束在她和南河一起走了我都觉得更好些，电影的结局窒息…PS：一个叫参（生）宿（锈）的人搭乘叫天狼星号的船，这算是有文化还是没文化不好判断。
河南,表层上非常暗黑，内核却十分温暖的、私人化的、不那么商业化表达的一部成人动画电影，甚至你可以说它是“反商业”电影叙事的，田晓鹏导演用超高技术水准美轮美奂的粒子水墨画式的视觉奇观，支撑起了80％的有明显反商业叙事的、不符合逻辑的人物动机所进行的冒险故事，却又在最后20％用相对高明且具有门槛的手法告诉你，故事的谜底和人物的真相，这种手法对已经产生共情情绪的观众的冲击是非常大的。这种手法类似于《穆赫兰道》，又像是《未麻的部屋》和《少年派的奇幻漂流》，《深海》在一定程度上完全可以利用精神分析学说和梦的解析进行细致讨论。总之很高兴，中国有这样一部可以叫板卡梅隆and具有超高技术水准的、作者化表达的原创动画电影，而不是深陷IP续集和神话传说的。
云南,特别像初中或者高中的我会写出来的剧本，台词太糟糕了，画面再精美也无法弥补的糟糕，令人如坐针毡。
山东,眼睛好疼啊，拍这种视觉污染给小朋友看，真的没人管管吗
江西,"A-. 其实这更像是一部文艺片而非商业片，在当下春节合家欢的文化氛围其实并不合适，票房和排片也诚实地反映了大众对于此类电影的态度——熊出没的票房居然都比它要高出2倍。
既然偏向文艺片，那它其实更加属灵而非强剧情，中国动画电影终于能有更多脱离神话体系而“剑走偏锋”的多元化叙事了，值得称赞。
但巨幅流光溢彩的心理世界，让野心很大的导演失去了对整部电影完整度与现实意义的有力把控而变得模棱两可；另外，「南河」这个人物我不太理解，这是一个对于小女孩有决定性与指导性的人物，不太可能只是对应于一个萍水相蓬的小丑卖家，我更愿意理解为是抑郁症女孩自救心理的内显人格。
最后，从各方面来说，我都会觉得导演非常勇敢，虽然再难见当年不思凡，但《深海》仍然值得。"
广东,"我觉得如果这是一部自我救赎而不是南河救赎参宿的故事的话，他值得八分。
并不知道导演真实的意图，一万个人里有一万个参宿，我相信所有的一切都是参宿的幻想，南河只是深海大饭店的作者。参宿编织了两个梦境，让意识中的南河救赎了真实的自己，但其实就是意识深处的自己救赎了真实的自己。"
重庆,很庆幸去电影院看了！ 它真的值得！！！ 错过十分钟前面没看太懂，中途大家都说各种色彩光怪陆离有一些喜庆，也没看出来，默默的被情绪拉扯进去， 同时感叹国产动漫的制作精良和一些传统的细节和色彩。            说到情绪，“晦气”“丧气鬼”“对不起”，就已经逐渐感受到了导演想讲什么，把这么细腻的情绪通过深海里流动裹挟的液体表现出来，最后现实和绘本的融合，明确了“抑郁”这个立意，突然觉得多了一点，但为了引起更多的关注，这个“多”又似乎恰到好处。可不在乎的人终究会觉得无聊，只有“丧气鬼”们会一遍一遍的回味吧。“南河”很勇敢，他说有光，推她回到现实，那一刻我一直摇头不希望她回去。梦境可能是我的选择，可如果遇到“晦气”我会选择当“南河”。从对不起对不起到谢谢。不是你的错，希望你以后的笑都是真心的
江西,现在都开始混淆故事不好和叙事性不强了，按个人观点，看故事有文字，电影院看视听，画面和声音可以直接传递情绪，而视听方面《深海》非常有力量，是绝对供给大银幕的产品。A面故事的情景和建构并非服务于讲故事和现实的逻辑而是状态和情绪，类似于《穆赫兰道》。之前点映说很多观众是看到最后B面故事而感动的，实际上B面不过是个简单俗套的故事，导演也并没有想多展开，A面的的劈海和作为高潮的闯入深海之眼比杨戬劈山有冲击力多了。电影完全做到了用最炫丽的色彩讲最低沉的状态，用重工业讲私密的人生体验。男主有点神似大圣和小丑和融合，女主人设和形象太单薄比男主差太远，从细节看审核前的剧情和现在剧情的AB面结局应该正好相反。
安徽,无力吐槽国产动画电影的周星驰情结……故事内核极其浮于表面 充满了无意义的炫技 在雄狮少年里就受够了脏乱差式幽默 到这部甚至一个剧情或人物的亮点都没有……还有参宿读成can，男主又不是和观众一样先看到文字，要玩梗也是谐音“生锈”之类的吧？😅只有海獭是真的可爱
浙江,从此南河就是我的大圣。导演，请继续
河北,既然导演知道你们做的是商业电影，知道回本的重要性，那就应该尊重市场尊重观众，不是说你搞艺术搞自我表达不行，但你硬要把故事核心留到最后20分钟，不看到结尾前面的剧情根本狗屁不通，作为商业片的剧本就是不合格。另外这个人设能不能讨喜一点？国产三维现在要么是整容网红脸要么是猿人脸，一个商业片学松本大洋干什么？球球你们做艺术之前先把自己本职工作做好行不行，别再拿着资本的钱任性最后又怨资本怨观众了，好好照镜子看看自己吧。票房不行纯属活该
安徽,前半部分看的坐立不安，为了我的电影票钱坐了回来……整部电影只有后面10分钟是有意思的😅美术倒是挺好
