,"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
,没想过他能完全还原史实，因为不可能。只论影片质量，打的很激烈，但大场景太绿幕了，一眼假。人物塑造也逃脱不了英雄气概的脸谱化，我给两星半
,直接比喻成：中国男篮和美国男篮打至平手，加时赛最后体力不支，阵容厚度不佳，小比分惜败的即视感。美国男篮此战过后，从此再也不会小瞧中国男篮…
,没有金刚川那么能代入情绪，不过胡军演的真好，摸着鼻子和脖子里流出的血的害怕的表情，小人物就是应该怕死然后有些事情又必须要去做，这样才够真实。吴京中规中矩，段奕宏也是。我想不明白为何非要用人命去堆出战争的胜利，确实在装备大幅度落后的情况下就得靠意志，但是他们自己就真的愿意牺牲吗？有没有别的途径呢？不得而知。那个年代，又感人又悲壮又无奈。
,电影太震撼了，真实还原了长津湖战争的过程，展现了最可爱的战士们朴实又坚韧的精神。易烊千玺又一次挑战自己，虽然有一点之前的影子，不过很好的诠释了这个人物，通过这个孩子成长的过程，侧面反映了战争的残酷无情。胡军这次演绎雷爹很丰满，最后太好哭了，这么可爱的人居然还是牺牲了。电影很棒，具有史诗级的作品，国产的战争片又有了很大的进步。
,虽是主旋律，但惊喜连连。印象最深刻的是，在战士的眼中看到了害怕。
,《论卡轴的战略重要性》《丰碑》。和一群这个时代的人一起在杜比全景声厅里泪流满面。为了下一代远离硝烟，英雄们把热血融进疆土，这个故事是悲壮的离歌，更是燃烧的史诗。观影完毕久久不能平静，看完片尾字幕听完片尾曲后就是志愿军军歌，真的有种大银幕连接了两个时空的感觉，很触动。还有就是，群像做得非常好，长城那段画面是高光之一，多美的国土，值得为之而战。
,战争片的宏大被展现的淋漓尽致，所有人物都有很好的刻画，尤其是易烊千玺饰演的万里拥有完整的成长线，他也完美演绎出了万里经过残酷的战争后，从少年到成熟，从江边野孩子变成了一个真正的兵的过程！片中祖国河山的部分超级美，应该是凯歌导演拍的，为了这大好河山我们必须打这场仗！看完后不夸张的说，《长津湖》是我看过的战争片中拍的最好的！也是为数不多拍摄抗美援朝的电影！伟大的志愿军们，永远是最可爱的人！
,这是一段值得所有中国人铭记的历史。开头就有汹涌的泪水夺眶而出，他们是最可爱的人！作为一部战争片，私以为《长津湖》是可以比得上《血战钢锯岭》的了。
,是电影长津湖，不是历史长津湖
,如果这都不算是一流战争片，什么才算？感动中看完！
,今天来看了长津湖，有些感受，不涉及剧情的透漏，因此写下来。电影中给我两个感受颇深的点。第一点，圣诞节那天，中国军队和美国军队伙食的巨大反差，让人真的心疼我国志愿军，但丝毫不影响他们作战和快乐的心情，所以优越的物质条件并不是决定成败的根本因素，有时候人的意志才是。第二点，不知道大家对于我国从朝鲜运回烈士遗骸有何感受。但这次我深切感受到运回烈士遗骸的必要性。这些烈士在他们那个时代，也有精彩的人生，但他们为了祖国，去异国他乡战斗，为国捐躯，献出自己宝贵和本该精彩的人生，后人真的应该永远铭记他们，把他们遗骸送回祖国大地也是后代子孙应该做的，他们值得，这也是我们对历史做出贡献的人的尊重，是跨越时空的尊重。
,我知道，所有的战争都是惨烈的，但一直以来，我所感知的“惨烈”都是不可名状的。《长津湖》最大程度还原了抗美援朝战争的真实情境，其中多处战争场面令人心惊、令人震撼、令人悲痛。战场把人变成鬼。开着战斗机的美国大兵，对着“死尸”扫射，只是为了打发时间、做个无聊赌约。活着的时候是侩子手，死去之后又是鞭尸人。与天斗是为了与人斗。零下40℃的极寒天气，隐藏在大大小小谷壑中的中国军人，他们和老天爷对抗着，只为同意欲抢夺祖国疆土的美国士兵较量。没有打不死的英雄。资本主义的战争遍地是杀人机器，而我们只有一波又一波的血肉之躯。坦克、迫击炮、火箭筒，在枪林弹雨里，我们能用的武器太少也太小。上了战场的都是英雄，但他们却不是打不死的。电影只是历史的一个缩影，背后的惨烈不敢想象。新中国来之不易！致敬中国军人！
,近两年从金刚川，到1950，到长津湖。这次感触最深。外公也是19岁上的现场，也会怕疼，也会调皮，也会想家。
,"“你为什么会来朝鲜打仗?”这个问题处理的很好，陈凯歌用突然出现的万里河山，就让观众和伍万里一起受到了情感冲击，把整一场冲突用非常自然又动人的方式收尾了。

不得不说陈凯歌很绝🤙🤙🤙

第七穿插连的前期群像太棒了，但是后面的结局有点草率了。其他支线就不做评论了"
,和我爸一起看的，开始时他突然靠过来说：你爷爷曾经参加过抗美援朝，也是第二批入朝的。
,"画面出现在感恩节，我军战士只能躲在冰冷雪山沟里啃冻的邦邦硬硌掉牙的土豆时，万恶的美军却在温暖的阵地里开快乐而酒肉满足的派对。这个前后画面对比异常强烈。
这就是长津湖战役，我们的先辈与当时美军各方面的悬殊差距，看到雷爸喊疼说不要留下他自己最后死去的片段时，更深刻的感受了什么是前仆后继，电影或精彩或激烈或好笑的片段很多，但让我始终紧张和恐慌的，是那未休止的枪炮声和美军飞机的呜呜声，试想下我只是坐在影院里听声音就对炮弹爆炸、美机不时的轰炸而惊慌和害怕，揪着的心从未放下，那当年那些踏上战场，真真切切面对战争的祖祖辈辈们又该有怎样怎样怎样我们想象不到的经历和感受。
我们活在他们希望的未来里，有什么理由不珍惜？
永怀感恩，感恩你们"
,"每一个志愿军都是值得我们记住和致敬的最可爱的人！易烊千玺就是伍万里，他就是我们的眼睛，带领我们去参与那段历史。
"
,长津湖，钢铁、勇气和信念的决战之地。残酷到双方都把它作为勇气和荣耀的代表。作为一部特定历史时期担负特定任务的中国电影，艺术层面的优劣可以商榷探讨；但在制作层面，无论好与不好，它都已经是当下中国电影的极限了。（了解部分后期制作的过程，只希望以后不要再去挑战这个极限了）
,和我爸一起看的，开始时他突然靠过来说：你爷爷曾经参加过抗美援朝，也是第二批入朝的。
,近两年从金刚川，到1950，到长津湖。这次感触最深。外公也是19岁上的现场，也会怕疼，也会调皮，也会想家。
,"画面出现在感恩节，我军战士只能躲在冰冷雪山沟里啃冻的邦邦硬硌掉牙的土豆时，万恶的美军却在温暖的阵地里开快乐而酒肉满足的派对。这个前后画面对比异常强烈。
这就是长津湖战役，我们的先辈与当时美军各方面的悬殊差距，看到雷爸喊疼说不要留下他自己最后死去的片段时，更深刻的感受了什么是前仆后继，电影或精彩或激烈或好笑的片段很多，但让我始终紧张和恐慌的，是那未休止的枪炮声和美军飞机的呜呜声，试想下我只是坐在影院里听声音就对炮弹爆炸、美机不时的轰炸而惊慌和害怕，揪着的心从未放下，那当年那些踏上战场，真真切切面对战争的祖祖辈辈们又该有怎样怎样怎样我们想象不到的经历和感受。
我们活在他们希望的未来里，有什么理由不珍惜？
永怀感恩，感恩你们"
,香港导演们，使命…没有必达。段奕宏表演最佳。
,"每一个志愿军都是值得我们记住和致敬的最可爱的人！易烊千玺就是伍万里，他就是我们的眼睛，带领我们去参与那段历史。
"
,林超贤所设计的部分 音乐很熟悉。不得不说林超贤对战争的把控很到位呀。
,战争场面震撼我妈，叹为观止，看完后好想哭，伍千里拿出那个记录牺牲的战士们的小本本的时候我真的哭到泪崩
,千玺棒棒的！！！视觉效果超赞！感觉跟《1950他们正年轻》搭一起看超好哭😭
,长津湖，钢铁、勇气和信念的决战之地。残酷到双方都把它作为勇气和荣耀的代表。作为一部特定历史时期担负特定任务的中国电影，艺术层面的优劣可以商榷探讨；但在制作层面，无论好与不好，它都已经是当下中国电影的极限了。（了解部分后期制作的过程，只希望以后不要再去挑战这个极限了）
,虽然不是五星的电影，但五星送给抗美援朝的战士们，唯有感恩和尊敬
,看过25日首映。感觉就是震撼感动！不剧透，大家都去看吧！我可以保证你看完觉得值回票价！千玺演的真好，年少有为👍👍
,只歌颂英勇而不反战的战争片不提倡看
,终于看到了心心念念，期待已久的长津湖。无论场面，音效和特效都特别的棒，把抗美援朝这段波澜壮观的历史很好的呈现在观众面前。“没有冻不死的英雄，也没有打不死的英雄，有的只是军人的荣耀”，“如果我们不打这一仗，我们的下一代就要打，我希望我们的下一代能生活在一个没有硝烟的世界”，一句句台词震撼人心，引起共鸣。感谢前人的牺牲付出，才换来没有硝烟的和平年代。
,2021国庆即将到来，刚才有盗梦组织带着看完在子弹横飞如雨般落下的战场长津湖电影，志愿军仍毫不退缩誓守疆土的模样让人无比感动。历史英雄的仗是为我们这一代以及日后的千万代人打的这场战役从未在好莱坞的战争类影片中被提及，所以这次由我们中国人把这段历史正式搬上大荧幕，让大众识我国军人无所畏惧的牺牲精神电影的每一位演员都透过精湛的演技，无一分钟不调动着观影人的情感。吴京老师的实力肯定是不容置疑的，因此大众的目光将聚焦到年轻演员易烊千玺身上。而他的表现绝对会让人赞不绝口、刮目相看。千玺把万里第一次上真枪实弹的战场，画面是极为震撼的，战场里的炮火连天绝对是中国电影之最，观众可以很好地融入在战场的激烈和残酷当中，甚至觉得自己就站在战场上。在国泰民安的时代，我们看着眼前的大好河山，珍惜一切来之不易的和平
,作为东北最北边的孩子最知道那种零下40度的天气有多冷，不夸张会冷到钻心和刺骨，那些被冻僵而牺牲的志愿军不应该被忘记，他们也是人民的英雄，和平年代来之不易，我们这一代太幸福了。（附一句主旋律电影拍成这样还是挺爱看的，虽然坐的腰疼 ：）
,"岂曰无声
山河既名"
,那几个外国人的台词真！的！很！差！！！
,接受爱国主义教育 但描写长津湖的战役拍摄的太匮乏了 还没有一开始炸通信塔那一段精彩 感觉重点有点没抓对  最煽情的地方莫过于胡军饰演的雷爹牺牲和冻死的战士们了吧
,"《长津湖》全片时长近3个小时，全篇都是讲战争，美帝主义万恶不赦。

攻占美军司令部后，吴京阻止易烊千玺朝美军官开最后一枪，展现了志愿军高尚的人道主义精神，片尾结束前，美国军队看到冻死的志愿军依然保留端正的卧姿，向他们肃然起敬，又变相展现了全世界军人面对战争的无奈。

但讲故事手法太生硬直白。没有《八佰》《敦刻尔克》让人深思，也没有《悬崖之上》扣人心弦，特别是最后欧豪客串的太突然，明显是来送人头。说是耗资13亿大制作，但顶多在特效上算是高配版《金刚川》。题材挺好，但编剧、剪辑还可以做到更好。

整部电影最大赢家是易烊千玺，又一次让人眼前一亮。"
,这导演绝了！陈凯歌＋徐克 演员也是实力派 都是有演技有拼劲的 电影值得一看
,样板戏吧
,剧情拖沓，煽情部分较多
,3.5 开头实在是太冗长了，结尾也没有落回吴京和易烊千玺身上，有头没尾。战争部分节奏紧张，两场大型的爆破对抗戏份有很多细节展现，中间缓冲过渡做得也比较明显，但就凸显出本来没几句台词，一说台词根本不是在角色对话，而是说给银幕外的第三者听的……或许等等第二部
,三星给演员的演技和配乐。接近三个小时的剧情太散碎，有些人物甚至都不怎么刻画就便当了，终究还是商业片。特效也太尬了，美国空军那部分蚌埠住了。唯一的惊喜就是音乐了，与大部分剧情相得益彰，更好的感染观众
,25号有幸看了点映，想了这么多天发现确实不知道怎么用语言正确的去描述自己的感受。（因为是个语言匮乏的人）抗美援朝战役是只存在在我脑子里一个词，而长津湖把抗美援朝立体化在我脑子里了。谁是最可爱的人？这部电影告诉了我们答案，他不是一个具体的人，而是我们的志愿军们。影片全程高能，战争场面很刺激宏伟，当然也打的很艰辛。（现实应该更残酷）影片结束的时候，全场观众自发的掌声，让我久久无法平息。
,史诗级战争片就需要大的投资，才能撑得起大的场面与史诗感，《长津湖》就是一部史诗级战争片，让人有一种置身战场的感觉，每颗子弹都仿佛从我身边划过，不自觉的为里面的演员咬紧了牙关，攥紧了拳头，每位演员都可圈可点，将当时中国人的军人气质展露无遗，虽然是战争片，但内核却有另一种反战的思想，这场仗我们为何而打，我们不得不抗美援朝；我们努力将仗打完了未来下一代甚至下下代就不用打仗了。
,战斗场面的紧张激烈，与战友间的逗趣温情交相呼应，平衡了电影节奏，三个小时丝毫不觉得冗长。吴京自身的军人气质与角色十分贴合，千玺诠释的灵动稚气少年，在战争背景下完成了蜕变与成长。角色各具特色，却令人对“七联”这个集体印象深刻。
,有这么一群人，他们不是一寸也没挪动过，却是生生克制住了摇晃，守住了自己内心的“阵地”。
,176分钟的历史回顾，场面应该是国产片至今最大的(至少是我看的电影里面是最壮观的)，事件叙述很清晰，人物特色很鲜明，没有以往看的战争电影的那种快节奏或者画面切换过多过乱。这样主旋律的电影请一年一部，当下的和平时光都是前人的牺牲换来的，铭记历史，壮大祖国，是对他们最好的报答。场外提醒，看电影前一定要少喝水和上厕所。可以的话，观影途中请别刷手机，既是对电影对历史的尊重，也是对旁人的尊重。
,很棒的作品，三小时一点也不觉得长，差点被douban上这些差评蒙蔽双眼，无论是我军细节，还是美军细节，都彰显了人性的可贵、对生命的尊重以及和平幸福的不易。
,国内投资最大电影，战争场面宏大，同时刻画了角色鲜明的人物，时长3小时，情节紧凑，参演人员众多，片尾人员字幕走了十分钟，没有彩蛋。看得出导演和演员投入了巨大的心力，可以作为战争片的教科书。几个不足的点，第一场战斗过于冗长，打了半了多小时，实际推动的剧情很少，使影片整体重心偏前。二是CG敷衍，细看都是没打磨的模型。电影精彩的主要原因是抗美援朝战争的残酷，实际上当年的战争远比电影展现的残酷，包括物资与美军的差距比电影展现的更大，战术甚至是自杀式的。结尾概括性地草草结束宣告肯定有续集，可能导演想在下一部展现近乎绝望的战场和更惨烈的牺牲。
,革命先烈永垂不朽！！！！！
,太平洋战争那部剧里，陆战一师的士兵们不理解为什么日本人要来排队进攻。九年后，陆战一师的新兵走了日本人的老路。三个小时冗长的剧情与战斗，晃来晃去的战斗镜头，假的不行的cg，堪称是折磨了。
,很合格的战争片，虽然长，但却非常紧凑，一直吸引人看下去。几场大的战场群像戏，非常复杂的场景调度做得很到位，兼顾了情节推动和人物刻画，且能够让人沉浸其中，如此多的镜头，却丝毫不感觉到乱。而在人物塑造上，每一个都有鲜明的个性，演员把人物演绎得真实可信，战友牺牲那场戏很动人。真实的长津湖战役是非常残酷的，战争无情，中国军队有保家卫国的正义感在，而美军战争只是战争，他们并不为保卫国土而战，双方心态是相当不同的。本片对于美军，也没有刻意丑化和妖魔化，这点也难得。
,其实陈凯歌拍的电影只有两星，三个小时的电影拍的支离破碎。另外两星是中国人民志愿军加成。最可爱的人！
,好拖沓，在看得昏昏欲睡的时候就来一阵枪林弹雨，跟朋友吐槽看完我就得聋了晚上做梦估计都是枪声😓时长太长坐到最后腰酸背痛还头疼到泪点就哭不出来了已经
,"长津湖真的！！！！！
我要好好珍惜现在的安定，可以想象当时肯定比电影还要难很多倍。谢谢先辈们！四字弟弟真的是靠谱的演员，起码还没电影让我失望过。尤其小红花我电影院刷了四遍，手机看了两遍。打算二刷长津湖！三个小时远远不够！！！！ "
,"三个导演各拍一部分，没有整合好。想展现的线太多，宏观线没有讲清楚，微观各线之间没有很好的联系，看的有点一头雾水。片长过长，且不是很有必要，略显拖沓。优点是没有矮化丑化敌人。
之前有一个评价褒贬不一总体来说中庸之作的战争片，《决战中途岛》，被戏谑为ppt式电影。我觉得能写一个好ppt也不错啊，至少我把来龙去脉前因后果了解的很清楚，算上了一堂历史课吧。这片子哪怕能这样拍呢？看完观众都一头雾水。志愿军赢了没懂为什么赢，志愿军艰难的地方也没懂为什么艰难，美军阿尔蒙德和史密斯部队之间的矛盾也没讲清楚。
"
,本来只想三星，多一星给先辈。三个小时讲故事都没讲明白的感觉，剧情流水账得和我朋友圈一样，以为高潮要开始了结果电影结束了。。？？
,把美军戏份大幅删减，把文戏控制紧凑，把高潮留给冻死在战场的烈士，这部戏可以剪得更好的。
,往往期待值拉满的电影最后剪的都好让人失望……剧情太长且揉杂
,许是因为有至亲曾为抗美援朝老兵一员，观感尤为强烈，心情久久难以平复。虽然是战争片主题 中间也参杂了亲情、友情、生死之交，多次反复地点题军人士兵们为何而战 为谁而战的决心 由衷敬佩所有用血肉身躯为我辈换来和平年代的军人士兵志愿军烈士们 感谢影视作品 能让这段血染冰雪的历史烙入年轻一辈的心中 现今繁华盛世 皆如您们所愿
,画面太假大空，外籍演员演技也不在线
,太震撼了！真的太震撼了！长津湖绝对是今年电影的王炸！！三个小时一下子过去了一点也不夸张，绝对的全程无尿点！易烊千玺的新兵蛋子成长线太有意思了！太成功了，看完一个小时了我还没缓过来，反正就是长津湖牛逼！
,太惨烈了，我知道真实的战场只会比这更惨烈，珍惜今天的美好生活，致敬英雄们！
,断裂感是有的，但是几场战争戏非常棒！
,勇士和阵地同在 英雄和日月同辉 
,"不是冲着悲壮的历史现实致敬我及格分都给不到…三小时到底拍了些什么？
真正的长津湖战役放在最后没几分钟，前面手撕美国鬼子拍俩个多小时；
真正的吃土豆、成冰雕等志愿军群像写实的感人事实没拍出心路历程，个人打不死的英雄煽情拍了半天；
充满毅力和智慧的战略过程我没看到，只有一些冲冲冲和开车诱导敌军轰炸的离谱情节；
刻意的台词、造作的情节、琐碎的人物，这是我对本片的总结。"
,有幸观看首映，且不说抗美援朝精神带来的感动和震撼，单说这部电影本身，观感非常非常爽，此前最为担心将近三个小时的时长会拖沓和让人疲惫，但176分钟看完绝对还是意犹未尽，甚至找不出任何尿点。必须说这是国产电影史上最牛逼的战争片，制作绝对不输任何国际大片。最棒的是战争戏，除了令人震撼的视觉效果和大场面之外，难得将节奏也拍得逻辑条理清楚收放自如，全程紧张握紧小手。陈凯歌把控的人物塑造也非常好，寥寥几笔主配角性格都塑造得非常生动，还有车厢外万里江山的浪漫，没有刻意煽情但赚足了眼泪。各位主演也都稳稳的。
,煽情无处不在，有点乱
,历史不能被忘记，那些为祖国牺牲的人更不能被忘记！！！ 战争场面太真实了，而现实情况应该比那更惨！
,被单位强制着拉去组团看这部电影，虽然电影票报销，但是整个观看过程相当煎熬。居然一个多小时之后才真正开始出发到长津湖？难怪能拍这么冗长？易烊千玺饰演的伍万里三番五次闹脾气，这不是胡闹一样的吗？根本就体现不了一个少年的叛逆特点，反而觉得很尴尬。至于战争戏，能不能层次分明、适可而止？
,战争场面绝了！！！！最后雷爹牺牲的时候哭晕了，还有教员和他儿子我永远的泪点😭总而言之全程无尿点三小时很值得！！！
,我方饱满，对方刻板，老表演艺术了
,全程三个小时几乎无尿点，就是有尿意。真的震撼，建议去看IMAX
,山河已无恙，光影敬英雄。如果你看完电影，你就会知道，这绝不是电影宣传的一句空话。无论是和平年代的老兵，还是那场战役的亲历者，都告诉我们，这部电影值得去看。
,热血！劲爆！大手笔！
,😭😭😭三个小时电影，才看到半小时就开始哭，宋时轮动员大家奔赴朝鲜的那段，bgm太燃了，看着志愿军身后的“一定要解放台湾”，莫名心酸😭😭😭
,看了首映之后 真的最直观的感受就是完全担得起是近些年来最好的战争电影 无论是画面还是拍摄以及演员们的演绎 都太真诚了 太好看了 真的很绝 真的感谢革命先烈们的奉献 正因为有了千千万万先烈们的奉献 才换的我们如今和平年代的幸福 志愿军战士们永远都是最可爱的人 所幸如今的繁华盛世没有辜负他们的付出😭
,寸土寸血的主题，满满当当的战斗，偶一细腻的情感，互不兼容的败笔。
,好看！节奏紧凑，看的都快把携带的流苏包揪秃了。
,把好好的战争片拍成动作片，编排失重，加上年画般的景观渲染、电视剧级别的套路和群演……整体实在无法令人满意。此外，伍万里这条线真的格外累赘突兀，浪费篇幅，充斥槽点，吃力不讨好。当他双手扔手榴弹的场景被慢放，电吉他🎸BGM响起的时候，俺整个人直接愣住……
,政治意义大于观影体验
,"最喜欢的两个场景
1. 七连第一次遇到美军在石头上静静趴着
2. 雷公带领炮连小分队在山坡伏击美军增援部队
回头看看是哪一位导演出手。"
,包着爱国教育包装的商业电影，用美国大片的拍摄方式来致敬先烈，细节里没有最可爱的人之精神，道具粗制滥造，3D特效难以描述，主角光环晃瞎人眼，一会儿狙击爆头，一会儿驾驶坦克与敌人装甲部队决斗，整体故事混乱不堪，这类商业电影还是不要消费先烈们的崇高了
,作为抗美援朝题材的主旋律作品，完成度远超预期，三位导演的风格很好的融合在一起，节奏控制的也很好，有战争大场面，也有人物情感，三小时意犹未尽。个人最喜欢段奕宏和胡军的表演，胡军最后那一下也最打动我。
,一部对绝大部分观众来说都非常有观影快感的影片。无论是紧凑的剧情、有血有肉的每个战士，还是震撼的场面和音效。从来没觉得电影院的时间过得那么快过，结局依然意犹未尽。四字弟弟饰演的伍万里眼神戏精准，从小混混成长成不屈战士的过程让人动容，不愧是新生代扛把子。吴京胡军发挥精彩，对手戏看点十足。
,今年一共在电影院看了两部，其中这部是单位要求的，现场签到，三个小时看得昏昏欲睡。
,"看完以后的最大感觉是，掌握制空权，发展军事非常的重要和必要性。
但是，整部电影造景很假、非常失真，感觉画面饱和度过高。剧情欠缺逻辑，不该煽情的地方硬煽情，全程看完无感…"
,看特效的就别追求剧情，看剧情的就别追求特效。金刚川超大杯，同样是三个导演小组，同样以地点名命名，不同的是故事的时间是线性顺序。全场突突突的战争电影，新意还是有的，易烊千玺空爆的桥段将电影推向高潮，可以说易烊千玺就是电影里最大的亮点，他的演技又进步了，开始转型，层次出来了，自然也有了。不知道是不是陈凯歌导演的作用，全片比金刚川多了许多“人味儿”（浪漫主义镜头）笑点刚好够调剂突突突的战争场面带来的疲劳。
,把美军拍的跟傻子一样
,"期待演员易烊千玺！！
万物皆甜，而你胜过万物✨"
,整个故事叙事线拉的太长，前因后果没必要交代得那么清楚。太讲求画面的美感，画面的饱和度高得吓人，颜色艳得出奇，感觉缺少一点纪实感，缺少了影片的纪实感，也缺少了人物的纪实感，对英雄人物的歌颂还是过多了点。既然是史诗片，那还是得要点纪实感的。电脑特效真的太出戏了，还不如一些游戏的cg，可以学习一下《铁雨》投核弹的cg部分。庄内cqb 那场戏节奏不错，但是仿佛在看复仇者联盟
,家里老人参加过抗美援朝，小时候就常听那时候的故事，听说拍了相关的电影，一直很期待，趁着假期去贡献了一下票房，整场看下来，说实话有点失望，篇幅真的太长了，看下来好累，关键剧情撑不起来这个时长，衔接的不够好，可能是我期望太高了吧。
,不是主旋律里最煽情的，但说是主旋律的NO.1也不为过
,"我平时可以说是催泪片水龙头，但这部电影的红色主题植入确实有些强行煽情。有两处个人认为有更好的处理方式：一是雷大爷牺牲，在家乡的民谣中倒在卡车之下已足够催泪，众人赶来送终硬生生将观众泪腺堵断了。让雷大爷孤独地离开，再单独来个七连士兵缅怀雷大爷，把情节推向大高潮，不是更好吗？二是结尾，美军领队面对活活冻死在前线的中国士兵行了一个军人的礼，这个时候如果能黑屏放字幕，本可以给观众一个情绪大释放；可偏偏这个时候美军领队很政治正确地说了一句“我们永远无法战胜他们”，真的很画蛇添足。"
,他们永远都是最可爱的人
,真实性？不存在的
,"真的太震撼了！！
千里在火车上敬礼的时候我也默默的撑了下头，敬了个礼。我同火车下面的士兵想的一样，希望他们能平安归来。
美军在雪山顶上朝被厚雪覆盖的志愿军们敬礼，我也再次撑了下头。应了雷公对万里说的那句：“被敌人瞧得起才叫本事！” 

伟大的中国人民志愿军万岁！！"
,战斗场面确实震撼精彩，不过文戏方便稍微弱点
,大杂烩，拼凑
,要为战争电影找一个合适的结局确实太难了。
,4.5星，除了有点长别的没毛病。这场仗我们不打，就是我们的后代要打。感谢你们用生命换来的和平
,这是一部电影，人、战争；这又不仅仅是一部电影，由此联想到今日之和平，三个半主权国家的世界；基础科研领域得强，防止“卡脖子”，军事和金融领域得强，以战止战！
,总有种劲儿没使出来的感觉
