,"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
,制作水准肯定是有的，但是我觉得真的不需要这么多的大范围移动的镜头。有的情节全都是大范围移动的镜头连屏幕内容都看不出来是什么。本来电影就只有24帧，而且我本人对帧率也不算敏感，但是镜头又卡又难受。看三小时的电影不累，但是看这个真的很累。
,三个小时没看够，最后戛然而止，期待下部春节上映。三个导演融合的还行，没有太大的割裂感，战争场面以小见大很震撼，少年的成长与兄弟情建立的还行。四字弟弟还有《少年的你》影子，配角太出色了，意犹未尽，集结中国最优秀荷尔蒙演员，开心。特效稍微差点意思，但是工业感不错。为台前幕后的电影人致敬，为历史人物致敬。于老板牛逼，操盘难度可想而知。
,没有金刚钻别揽瓷器活，叙事全崩
,向英雄的致敬是无法用打分来衡量的，但是电影的呈现就那样那样吧。
,我失望的是这么恢弘壮美的历史被拍成了一部中规中矩的普通战争片。
,抗美援朝的一道伤疤，一面旗帜，一声冲锋号，却实在过于冗长。吴京和四字弟弟的【百千万里上战场】在努力跌宕起伏，但却远不如胡军的【雷公传】催人泪下
,一段意味深长的历史！
,还是很适合普通观众进电影院去看的，时间虽然长，但节奏控制的比较好，剧情也有递进，也并不复杂，容易理解。大场面很壮观，看得出来是花了大钱的。而且一般战争场面很多的话，很容易看不下去，但是这部电影好几场对决处理的很扣人心弦，也很燃，反正我看哭了好几次。印象比较深的就是对于美军战机的处理，从高处投下炸弹的视觉爆炸效果太触目惊心了。回到几个主演的处理，都刻画的比较清晰，没有因为角色众多而搞不清楚人物关系。总之，不会让你失望。
,"【4.5】基调很明确，就像教员说的&#34;打得一拳开，免得百拳来&#34;，电影完美的诠释为了什么抗美援朝。谢谢兰晓龙，在这么一部作品里给岸英&#34;正名&#34;，不管是岸英也好教员也好，这么多年受尽了&#34;敌人&#34;的污蔑造谣，我心好痛，本以为会因为这段剧情在影院因为岸英跟教员哭崩，但没有，也要谢谢陈凯歌把这段剧情拍得这么克制，最后观影的我只是鼻子酸酸的，就像电影里教员得知噩耗后表面平静，在四合院里踱步来回走一样，此时的我能了解他的心情，心在滴血。好久没有在主旋律作品里见到不是只会喊口号的指导员了，超级能打！还有钢七连的同志们，一场火车里的对手戏就把这些人物们立住了，不愧是你兰晓龙[赞]
缺点也有，比如，特效没那么完美，但从电影不用史料这点还是佩服的，结尾给人感觉仓促收尾，意犹未尽，但明显还有第二部，还是继续期待"
,长津湖确实是长了点，希望未来水门桥不要太水。
,长，但没必要。视觉观感很累，全片是高潮等于没有高潮。人物形象千篇一律，好像一提硬汉永远就只有这么几个人。总觉得可以更好的，看个纪录片都会哭但看电影完全没感觉。
,“这场仗如果我们不打，就是我们下一代要打。我们出生入死，就是为了他们不再打仗。”
,没有那个金刚钻就不要揽这个瓷器活，浪费这么多演员，这么好题材，导演是怎么能做到三个小时，三个小时啊！！！一模一样的套路讲了三个部分的故事，重复的东西看三遍，好累好累好累😔
,"我妈妈说：“主要是陈凯歌”
我觉得
难看
但是我很开心
希望不要忘记他们。"
,太费眼泪了，几乎场场爆满，我旁边坐着老爷爷，老奶奶，旁边的旁边坐着妈妈带着孩子，致敬伟大的中国人民解放军！
,"我们的国家依然是五岳向上
一切江河依然是滚滚向东
民族的意志永远向前

战争是残酷的，希望世界和平，但内心的小我在说美国人日本人英国人不配

无论是过去，现在，将来，在我们国家发展的路上都会有敌人，竞争对手想要搞乱中国，颠覆中国，非我族类其心必异，应该时刻保持警惕

祝祖国母亲生日快乐"
,吴京就成了主旋律担当了呗，战士们是值得纪念的，但第一场也拍的太浮夸了吧，易烊千玺原地入伍靠扔手雷就成英雄了？？
,“为了我们的后代不用打仗”“为了百年后依旧和平”
,目前来看，这应该是国内近10年来场面最大、最壮观的战争片了，美军的压迫感十足，各类服化道也很用心，中段部分的通信塔攻防战相当精彩。但同时影片的文戏就薄弱许多，简单来说就是想拍群像剧但没把握住，繁多的人物视角分散了笔墨，人物刻画流于表面，更像是服务于剧情的套路人设，整体节奏也比较混乱，特别是一些段落的迷之运镜，不知道导演在想啥…没能看到对志愿军战士的深层次刻画还是有点可惜吧。
,如果说又是主旋律和拥抱红色宣传的话，可能难成为经典。 就像《金刚川》《八佰》一样，无视历史和合理性，虽然煽情但让人觉得不合逻辑。  会买票去支持国产电影，既恨之又爱之！
,从摄影和剪辑的角度看，很像大片！战争片我国也拍得越来越好，很有质感。主角光环总是不受伤和打不死也算正常，毕竟真实的连长也好好活下来了。缺憾是志愿军的困难比如受冻受饿还是拍得太简单，看不出零下41度的感觉。还有为什么只有敌军米国，那些我们帮助的朝鲜人呢？他们的受苦民众应该也有参与才会显得这场战争更正义，除了保家卫国我们毕竟是援助朝鲜。
,开始有笑声和掌声，最后都是抽泣声。影毕，鼓掌，为电影，也为那些战死的生命。
,敬当年把陆战一师逼到绝境的人民志愿军战士们
,看完电影后又去翻看了导演幕后特辑，三者的分工与预想的比较接近：林超贤主攻战争及宏大特效，徐克承担细节处的特技设计，陈凯歌负责文本及历史叙事。而三者的存在感与贡献值成正比：林&gt;徐&gt;陈。预料到了本片在文本层面的薄弱，但还是没想到其文本竟然蹩脚到了如此令人吃惊的地步。当所有叙事元素都极其显著地化身为功能主义部件时，一切主题表达都是轻浮、乏力、无味，因为人们似乎不仅可以预料到某个元素的出现，还可以预料到它出现的意义，甚至可以预料到它为什么会出现这样的意义。回顾历史固然重要，但太多处理又显得极度不真诚。近几年主旋律电影的一个大问题：普通话中心主义。这种语音层面的统摄完全宰制了历史至少在一些最基础事实上的自发性，时间的厚度被抽走了，只剩当下的政权“大他者”无时无刻不在发出证明自己在场的迫切和焦虑的声音。
,没抱太大希望，超出预期太多。同样是战争片，同样是主旋律，同样是抗美援朝题材，比去年的《金刚川》好出多少倍。枪林弹雨中，还不忘安插几个笑点，张弛有度。俗话说“三个臭皮匠，赛过诸葛亮”，更何况这仨并非臭皮匠呢！
,a.灾难级的镜头调度。有几场戏根本没必要摇镜头以及采用“网课式”的分屏，完全可以用固定镜头人物特写来进行切换，这样人物的情绪会更为集中。摇来摇去摇丢的不是视频的焦点，而是人物的情绪重心。b.本片的特效得分为两方面一场，一方面是远场，飞机爆炸场景特效实在是太差了，甚至在开头出现了大颗粒的石块悬浮在烟雾中的超级bug，另一方面近场特效，林超贤在这部分处理的还是比较出色的，确实有那种近身肉搏血肉横飞的紧张逼仄感，但是差劲的摇镜头实在是令我完全没脾气。c.本片的文戏是《士兵突击》编剧写的，从7连这个番号来讲，像是消费当年的情怀，要是将易烊千玺的角色比作许三多的话，本片似乎有那么一种赶鸭子上架的感觉，他的这个人物的成长一定程度上缺乏内在的驱动力，但是描写士兵生活那段包括胡军的人物塑造勉强还算成功。
,不得不说，配乐真的太赞了。战斗场面惊心动魄，最后雷公的牺牲不禁让人泪目。我们不打这场战，就得由我们的下一代来打。我们现在的和平都是因为有我们的先辈为我们冲锋陷阵。
,真的是一部优秀的战争电影，虽然有点瑕疵但是导演和演员整体发挥出色
,语言匮乏，真的很震撼。看完之后联想到了千里万里的招飞宣传，制空权真的重要。另外千玺演的很可爱，七连也很可爱，他们之间的日常就是沉重战争中的亮色。抗美援朝，保家卫国
,盖马高原那年碰上了历年少有的极端天气，零下40度的气温，厚厚的积雪，志愿军长期挨饿受冻还要长途奔袭，而且志愿军的装备和联合国军相比那就是啃石头加步枪VS陆海空飞机坦克大炮共同轰炸，志愿军很多人连件棉衣都没有，鞋子也还是单鞋，就这种意志太值得敬佩了，他们绝对称得上最可爱的人！
,再去看一遍士兵突击
,就冲那句，如果我们不打这场仗，那就是我们的后代打，必须给满分
,哭的emo了……太好哭了呜呜看着美军飞机来了就感觉好绝望但是先辈们绝不放弃把战争打赢了。只能说勿忘国耻，牢记历史
,上敬战死的英灵！下敬涂炭的生灵！中间的敬，人世间的良心！
,It’s not a movie.
,"


作为一部战争片，《长津湖》的爆炸场面、打斗场面都极为真实，也极为震撼。电影中激烈的机枪对战、赤身肉搏以及血肉横飞的画面让人揪心。接近三个小时的观影时间，只有泪点，没有尿点。不仅让我们看到了残酷的战争，也看到了战争里人性真实的一面。电影中展现的只是三年朝鲜战争冰山一角。真正的战争比我们看到的，还要残酷。真心的希望后辈们都去看看这部电影，因为它不是一部史诗巨制，而是一段真实发生过的历史。永远铭记这些最可爱的人！"
,最近在看老美写的最寒冷的冬天，配合使用效果拔群，高八百至少3个level，韩国自古以来就是个卑贱的民族。
,长时间的战争场面，看得人头昏脑胀是真的。但不否认这场战役的伟大，只不过作为艺术形式呈现，它还不够那么好
,"“不相信有完成不了的任务，不相信有战胜不了的困难，不相信有战胜不了的敌人。”
沂蒙山小调一响，啥也别说了，作为一个临沂人，直接泪崩。😭😭"
,"为了看这部片还重温了一下历史，挺还原史实的吧。本来以为会哭的很厉害，反而前一天看纪录片哭完了，到电影里反而哭不出来。节奏还可以，气氛的渲染也到位的，不会让人觉得打三个小时很难熬。
日出接长城那个镜头真的很绝，拍出了5000年古国的恢弘大气。"
,北京首映礼见到了主创们。说说电影，176分钟的视听盛宴，从开始到结束没有一秒多余镜头，真的太震撼了。以青春无悔换山河无恙。
,太敷衍了，可能钱都花在明星和宣传上了，都2021年了你就给我看这特效？三个大导演导出这种剧情，服了
,五分是给伟大的先烈，电影有点乱，有点杂！
,上一次看到这么美的战争片 哦没有上一次😭😭😭😭😭谢谢英雄们 谢谢这部电影
,题材很好，武戏太差，音乐想强行煽情，叙事逻辑勉强
,战争开幕前，开国元勋的老演员们一出幕可太令人激动了。另外战七连的每个人物也都演活了，不管是主角还是配角，都诠释的非常立体，群像演绎相当精彩。印象最深刻的就是四字弟弟的伍万里和胡军的雷公（雷公不仅是最大泪点所在，全剧所有的笑点也在这两人身上），吴京可以说是演技担当，段奕宏一如既往的神，朱亚文和李晨正常表现，韩东君出乎意料的好，以上集结了中国最优秀荷尔蒙演员。
,"先说缺点，在电影里有些片段有些刻意煽情，另外战斗场景不够真实，集体冲锋时候哪能搞这种密集冲锋，看得我都急死了。
总体来讲，算是合格，多给的一星是给吴京的"
,最好是选大屏幕看，场面真的很震撼。人物上也站得住，明明人物挺多的，但是都有记忆点，真的能跟角色共情，影厅里吸鼻子的声音此起彼伏
,千篇一律
,兰晓龙粉丝泪洒影厅！
,123号。比想象的好，有几场戏堪称精彩，人物塑造和演员表演也比之前的主旋律电影中的要好。当然问题依旧不少，最明显的是节奏混乱，有一条不可言说但是我明白为什么不能删掉的支线也很掉节奏。
,"3小时的战争题材本以为会疲倦，没想到每个小时都有各自的高潮。从第一次美军飞机空袭血炸在眼前开始，整部电影就开始了密集的战争输出：血肉之躯正面对战坦克，前一分钟还谈笑风生的战友下一刻炸死在眼前，冰天雪地里蹦掉了牙的土豆和对面的烤鸡，战火纷飞后破碎的黑白女孩照片。有时候我会觉得伍万里像是代替观众在经历这场不得不打的战争，每当绷不住的崩溃时刻，伍千里的抚慰来的及时又体贴。吴京代表的中国军人给予了极大的真实的安全感，走出影院的一刻，历史和现实的切换有几分恍惚——有些故事不该也不能被忘却。
"
,"一个疑问，伍百里的故事到底是什么呢？是千里最后说的那段关于“帮帮我”的部分吗？

胡军全剧笑点和泪点担当，李晨的痞子人设还不错哈哈哈

(伍百里、伍千里、伍万里哈哈哈哈哈这朴素的起名的艺术，突然让我想起来一个小同学叫常有钱、常有权"
,没有故事，没有故事，满屏的爆炸，满屏的爆炸，满屏的飞机，满屏的飞机，满屏的丢炸弹，满屏的丢炸弹，满屏的坦克，满屏的坦克。吊儿郎当的万里是个败笔，多余的人物，多余的人物。
,三个小时 从头到尾都在打 剧情衔接弱 让人视觉疲劳了
,堪称史诗级战争大片，气势恢宏，把英雄人物舍身取义，造福子孙的奉献精神完美的展现出来。作为英雄们的子孙感到无比的骄傲自豪
,导演阵容，演员阵容，场面都很赞，唯一就是入朝部队大部分都是穿单衣被冻死和补给跟不上饿死的，条件太艰苦，死伤太大。
,打两下歇会咱唠唠嗑？/俩小时了才开始长津湖，我都不记得前面干了啥，你要搞纪录片就干脆更现实主义一点，就这情节你拍仨小时？棉衣、高地塔、岸英、冻死烈士细节蛮多不刻画，炮弹、血腥、中美条件对比跟不要钱似的疯狂往里塞。撤退时紧张兮兮的，敌人到脸上了，过去敬个礼？/致敬烈士，但不意味着对此类电影无限包容。
,给最可爱的人。
,"战争场面有提高不少，但特效尤其开始返乡那段抠图太假。

片子结构虎头蛇尾，节奏把握不好，前面铺垫过长，后面戛然而止。

有些情节太离谱，坦克对射又来了，步兵上去开坦克还能如此娴熟操作根本不可能。

战争片最重要的一点，就是在战争中窥视人性，我们的片还停留在宣传层面，很难感动人，虽然导演也很想，但总是弄个四不像，看血战钢锯岭流泪，看这个却没有。

现在我搞清楚了，这个不是战争片，是动作片，这么理解逻辑就通了。"
,"朱亚文穿什么都帅惨了好吗！
作为一部献礼片，全片硬核，场面宏大，整体达到一个较高的标准，以美军的轰炸开始，以美军的撤退结束，电影的节奏让我感觉导演在尽力不浪费拍下的每一秒，三个小时的剪辑已经是制作方掏出的最低价了。
从开始就从我方和美军两个角度铺垫入朝作战的正当性。介绍人物的时候也很清楚地表示这是钢七连视角的战争片，所以也只会展现钢七连的战斗，大概也是因为这个，结尾其他战斗英雄的一笔带过有些局促，使得电影的结束显得余力不足，但是杨根思作为新中国第一名特级战斗英雄，冰雕连作为战斗英雄里较为著名的典型事件，都是必须要有三个小时里的一席之地的，可以理解。所有战斗也表现了志愿军作战的艰难，美军的战斗素养也表现得不错。
逗乐的情节都有点尬，煽情其实并不多余，一部抗美援朝精神献礼片如果不煽情还看什么？"
,6/10。陈凯歌营造富于炫丽的影像空间的倾向依然明显，开头随着伍千里的特写拉开视距捕捉到水乡、船屋、吹哨喊鸟的地域风情，战场上火光滔天、烟幕四起，大片黄服装的先烈前赴后继，而当伍万里不被连队接纳想要拉开火车门逃跑，血阳红云和巍峨山川上一副长城的图景展现出来，被赋予戌守边疆的决心，但虚假的特效无处不在减弱真情实感，群像塑造没有人物完整性，如雷睢生因为左耳失聪被新兵挨骂戏弄、最后失去理性在载着标记弹中牺牲（然后空袭无缘无故停止了），除了增加趣味和一个仪式化的悼念，动机缺乏实在性。美国人又一次成为概念化的‘‘他者’’，需要表现侵略者杀人不眨眼的动机，就让美国飞行员打着赌，扫射在石滩上隐蔽而躯体撕裂的志愿军，需要通过敌人展现我军的坚韧，则使美军师长向冰雕战士敬礼，对手的形象反差过大、缺乏情感变化的递进。
,整体三星半的片子，虽时长三小时，好在影片节奏控制得比较不错👌🏻（舅公也参加过抗美援朝战争，腿上还留着子弹壳…🌟感谢最可爱的人们）
,除了中间那段战争戏炸信号塔的不错，其他地方拍得太乱了。
,"词汇匮乏 词汇匮乏 本质上是我对战争片无感吧  
另外是放不开 除了隐约的没衣服没粮食以外   表现得比较好的，称得上悲壮的也只有老雷了   总体上 惨烈 悲壮 之类的词汇都谈不上 另外有点太长了
易烊千玺表演的不错  稚嫩气表现得很好"
,英雄不朽！
,没有灵魂，空有场面。
,"“我们为什么要打仗？”“我们把该打的仗都打了,我们的后代就不用再打了。”"
,感情充沛，剧情稀碎
,比八佰好看多了。
,吴京有两场戏让我很惊讶，完成得很好。第一眼没认出易烊千玺，放得更开了。最喜欢胡军老师的戏，笑点是他泪点也是他，最后边开车边被火烧的戏演得太好了。
,爷爷是第四十军120师360团的老兵。所以对抗美援朝历史特别感兴趣。然后最喜欢看的军旅题材剧就是士兵突击，这部剧剧本是同一个老师就让人很放心。三个导演都是很厉害的，八一电影制片厂和博纳的加入又让我期待值拔高的顶点了。
,真的是用血肉铸就新的长城，向革命先烈致敬。
,美军飞机压迫感很强，cg质量一般，发信号弹那里跟1917很像，文戏太差。总体太长，比较无聊。最喜欢的一段是在美军营里看到美女海报和巧克力。以及最精彩的是那段肉搏，就是有些r级。你们文化局的审核总是让人摸不着头脑。
,好像看了什么，也没看到什么。为了展示战争而拍战争。零碎，无内核，又带有色彩。三星都多。
,支持这类型电影。前赴后继的热血属于年轻人的鲁莽，可如果没有这股鲁莽与无畏，这山河，谁来守护？
,"林超贤、徐克、陈凯歌三位导演尽显各自特色，把战争动作、雪地场景、入朝前场景拍得惊天动地、感天动地，三位导演的场景衔接紧密，赞。请配合《1950他们正年轻》一起看哪。找好的特效厅看呀
时长三个小时，别喝太多奶茶了"
,三位导演都是大师级的，在各自擅长的领域都乃人中翘楚。并且在此片中也可以看出来他们使劲了全力，但是艺术这个东西，不是谁使劲大就能出效果的，三小时的影片一开始就能量值拉满未必是好事。譬如火车上打闹的情节可以缩减，小村庄的战狼打斗可以缩减，递红围巾的如果后续没有情节回应也可以砍掉，毛岸英的相关情节也可以另拍一部电影来展示。突出主线长津湖拍就可以了。长津湖战斗的本身素材足够拉满三个小时片长了。现在就像一篇限定八百字的高考作文，前面600字都在做铺垫，后面200字才正式进入正题，刚刚展开写就因为字数限制匆匆收笔。虽然语言优美辞藻华丽，但总觉得有种头重脚轻之感。
,"一个电影盲盒，没有预告，没有贴片，沉浸式的开场。三位导演的联合拍摄，本期待一部诺兰式的诺曼底登陆，却没成想是陆港台联手的三大战役般的呈现。
三个小时的观影，文戏有点拉胯，每一个战斗场面都极为震撼。内心第一次反复嘶喊 This is war. This is war."
,"题材不错，特效也很好，但故事讲得稀烂……首先，虽然千玺弟弟演得不错，但好像删掉这个人物也不影响任何剧情；其次就是一场战役被切割得支离破碎，节奏奇怪且冗长，很容易出戏；最后想说观影体验，前排看战争镜头非常眩晕（本来运镜也很乱），以及大概三分之二的时候，就开始陆续有小孩子满场跑了……综上，看在本片烧了很多钱的份上，打及格分吧。
（补充：忘说了，还有很多不合时宜的说教，战场上哪有功夫慢镜头说教啊……）"
,四星半，期待一年多的电影在大银幕上呈现的那一刻，突然就平静了，这是一部沉浸感非常强的电影，而且与一般战争电影不同，它从抗美援朝的起因开始，娓娓道来，伍万里目睹长城壮丽的景色与马上要奔赴前线的残酷形成鲜明对比～文戏不落俗套，台词经典而不说教，而战争场面绝对称得上惊心动魄四个字，紧张得手心冒汗，整个情绪都跟着主演的命运起起伏伏～看之前本来以为主要集中在伍千里伍万里俩兄弟身上，看过之后发现群像戏塑造的非常优秀，每个人物都有血有肉，没有煽情的成分却让你忍不住落泪。
,铺垫太长，有种头重脚轻的感觉，第一场战斗明显比第二场精彩，等了那么久的高潮，却发现没有前戏带劲。。。总得来说，战争场面拍得还行，但片子只能算合格，场面热闹，却不够走心。这么好的题材，这么英雄的故事，还是可以拍得再好一点。
,对于战争，还请多抱一些敬畏之心吧。
,不错的，就是拍长津湖只有半小时，总觉得怪怪的，头重脚轻
,看的超点，整体不拖沓，文戏中有笑点有泪点，武戏中有震撼有心疼，美学风格妥妥在线。最催泪点的是雷公，演技真好。他冲进战火堆抱起标识弹放上装甲车，红色烟雾笼罩在他身后，义无反顾开进敌军大本营，壮烈美令人叹为观止，很喜欢，也哭的不行。
,老一辈英雄先烈永垂不朽。
,五星给战场上的英雄们
,剪辑问题很大 电影分裂成三段 第一段是最难看的 非常尬 第二段开始狂轰滥炸 第三段升华非常的草率 几个冻死的军人一个镜头直接带过 很不应该 最后提一嘴特效 非常稀烂
,此片不足以致敬最可爱的人
,人民英雄永垂不朽！！！
,祖国河山真美 陈凯歌真牛 战场情境真实 最后兰晓龙本子也很牛 人物群像做的太好了 观众的视角就是易烊千玺的视角 和平真好啊
,平河好帅！！ 这片子太长了，超多打斗场面，镜头很晃，整得我头晕！！总的来说演员质量都很高
,哪有什么超人，大家都是血肉之躯，但是荣誉与信念永不消亡。
,场面震撼，热血沸腾，但是真实情况要比电影呈现的艰难恶劣的多，在冰天雪地里如何艰难行动，极端天气下的面部管理，冻土豆多难得，踏着战友的尸体前进，绝境中志愿军钢铁般的信仰等等都应该更真实到位，很遗憾并没有。
,本以为三个小时会很长，然而完全没有注意到时间流逝地这么快，每个关键剧情出现的节奏相当紧凑，人物刻画也很细腻。唇寒齿亡，抗美援朝！每一位上战场的都是英雄！致敬每一位英雄！
,拍的太一般了，我军政治建军的灵魂根本看不到。
,"没有冻不死的英雄，更没有打不死的英雄。
我想让我哥瞧得起我
千万老百姓的孩子听到一声令响分分出战。
剩余红旗之下，长于春风之中，我们的和平都是先辈的鲜血换来的。
愿祖国繁荣昌盛，世界和平美满"
,"4.5
很连贯的主旋律电影，大场面看得进去，180分钟的剧情也值得一看。"
,整体还不错，有段描绘长城山峦波澜起伏的景色很亮眼。剧情有两波高潮。很然，很爱国主义，很国庆档。
,场面宏大震撼，节奏紧凑，无数普通战士为国牺牲的精神令人感动，像他们致敬！
,中国电影战争场面的天花板，三个小时时长完全没让观众觉得冗长，每一个人物包括配角都形象鲜明，这几点非常可贵。但还是有《1921》相同的转场衔接生硬毛病，不知道是不是该算黄建新的锅。陈凯歌贡献了一幕名场面，拉开火车车厢，映照在朝阳下的万里长城，浪漫至极。林超贤的枪战动作戏给劲。
,"看的点映。本来想了半天短评怎么写分怎么打，看了有些评价觉得真离谱啊，影片里的台词已经有很强的思想性了，如果因为审美差异出现不同意见和好坏评论很正常，有的恶意质疑立场的真怀疑是没动脑子想还是反装忠呢，于是被气到了。
震撼、感慨、还有恰到好处的克制，在宏大的立意和爆炸的场景中还能克制住，每一个人物每一个都很生动，很难得。"
,这个电影让我感觉很成功的一点，是群像的刻画。没有因为群戏而弱化个人的形象，也没有把过多的镜头集中在个别角色身上，导致其他角色被忽视，我可以在观影结束后记住他们每一个人，说出他们的性格特征。这就是立人物上的成功。全场最佳吴京&amp;胡军。
,"《长津湖》—第七穿插连在战场上舍生忘死、浴血奋战，“我们出生入死 就是为了让我们的后代不再打仗”。新中国🇨🇳开国之战，是伟大的战役！全程看的热血沸腾，情绪一直跟着电影走，鸡皮疙瘩没消过，非常感动，非常震撼！（流了很多泪水😭）
千玺这次塑造的角色再次颠覆了我对他的认识，万里跟小北和韦一航区别很大，万里从江边的野孩子成长为英勇顽强的志愿军战士这个过程，期间的各种变化被千玺演绎的非常好，有几处眼神戏太抓人了，非常惊喜，真的是有无限可能的天才青年演员，我给满分👍！
“希望下一代 能够活在一个没有硝烟的年代”，如今繁华盛世，如你所愿❤️。"
,新中国成立初期不被认可，美国肆意妄为越过鸭绿江轰炸我国境内，无所畏惧的志愿军保卫国家安全踏上半岛作战，武器装备后期补给差距简直是天壤之别，美国建国尝到了初败，耻辱的在停战协议上签字！我们的对手是当时的世界第一，而我们新中国当时是一穷二白。看到有人还在说我们惨胜，这种胜利不值得拍摄电影。我心痛，我痛心疾首，作为一个爱国者，我真的伤心。虽然惨胜没错，但是只要是深入了解当时作战情况的人我相信他会觉得我们是胜利者！为什么我的眼里常含泪水，因为我对这土地爱得深沉。
,一起看过的电影266。基本感觉不到3个小时的流逝，中间的遭遇战非常精彩，很有红海行动救大使那段的气质。败笔1，美军形象依旧假大空，台词配音像英语新闻联播；败笔2，硬要扯一段大榆洞的情节画蛇添足，教员下定决心出兵和个人家庭安危完全两码事没必要用这种情节刻画；败笔3，正题长津湖下竭隅里战斗又双叒叕变成了人海冲锋，美军真是傻子吗这么多人挤一起机枪也没撂倒几个；败笔4，杨根思的故事是没机会上大荧幕了吗？非要接在这后面，冰雕连不是要拍吗，这么多部抗美援朝题材电影都是各自为政想挑哪段就哪段
,感谢先辈们的付出，祖国才变得强大，我们才能生活得幸福。😭
,后续乏力，最后一口气没有撑圆满！
