,"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
,一声“巴祖卡”，龙文章都变身张立宪了，直接引爆了强烈的共鸣。同样都是兰晓龙的编剧，中国远征军远赴缅甸，中国志愿军远渡朝鲜，虽然属于不同的阵营，但都刻画了普通士兵的艰辛，最后冻僵的战士们真的泪目。三位导演文戏很弱那我们就大篇幅的武戏的策略真的很成功，刺激肾上腺素去渲染英雄主义我觉得很好，凭什么中国不能有英雄主义嘛，我爱中国。
,单位组织观影。典型的主旋律任务片，雷声大雨点小，面面俱到但人物脸谱化，哪怕哪个角色拍得从容点，细节点呢，三个小时都在堆砌。很多爆炸特效做的很假，美军全程工具人，说话像演讲。也就老段一句“多大啦”感觉真实的触动。加一星给志愿军战士。
,我朝的战争戏总是这种飞机大炮噼里啪啦乱打一通，再辅以将士们壮烈牺牲的催泪场面。有时候展现战争的残酷不一定非得这样。
,"看那兔时候，就因为抗美援朝部分疯狂落泪。之前只知道抗美援朝很伟大，很艰难。但是究其根底是为了什么，好像又不是很明白。很开心这几年各类影视剧陆续重新这部历史。回归作品沈本，我内心国内战争片top1，三个小时时间真的嗖就过了，全员演技在线，七连的这几位都深刻又饱满。没有刻意煽情但是还是哭了，很多可以采用历史资料的全都重景再现，战斗效果拉满，甚至看2D片看出了3D的效果。
“打得一拳开，免得百拳来。”教员和毛岸英，火车外的长城，战士们放在怀里的冻土豆，雷公的沂蒙小调，万里的“成为英雄”，都在疯狂落泪。我们国家是为什么要打仗，在多艰苦的环境下打的这场仗，我们无法记住每一位牺牲者的姓名，但是一定要记得他们是为了谁。愿国泰民安，祖国富强。"
,"陈凯歌这次没拉胯
开头的飞机、轰炸让我血压都上来了，工业国打农业国就是这么降维打击。落后就要挨打，这五个字蕴含着深刻的哲理。
军人的纪律还是让我很震惊和感动的。最近在学思修法基，我觉得要理解这种精神，首先要牢记我们的经济基础是公有制，经济基础决定上层建筑。
有几个场景看得我血压升高，但也很无奈。刚缴的装备被美军派飞机炸没了；没有制空权，在石之海那里就是活靶子，帝国主义以杀人为乐，最后一点事也没有。科技强国，这都是血淋淋的教训。
遗憾是我有点脸盲，还有对历史知识了解不够。看到美军将领的名字，只觉得好像听过，但他具体实力如何并不了解。
电影之展现了抗美援朝中的冰山一角，光是这，也就才一个月的战斗，很难想象抗美援朝实际上打了三年。最后，向英勇的人民志愿军致敬！"
,非常震撼的一部电影，画面也很唯美，体现了祖国山河的壮大以及美丽、中国人民的强大，为了我们的未来，不再遭受销烟的惨烈，这么多志愿军前往朝鲜奋战，英勇坚定的以落后的武器和贫乏的资料面对强大的美军进行抗击，并且取得了决定性的胜利，感谢志愿军们的付出！全程三小时没有尿点！
,战争场面拍得很震撼，让人跟随着一个年青的新兵一起感受到战争的残酷。作为中国人看这个和看一般的战争大片是不一样的，可以很深刻地感受到中国人那种坚强不屈，奋勇向上的精神！总体也挺流畅，值得去影院感受一下。
,今天下午去看的首映礼 电影长津湖完全就是我们自己真真切切的历史 对于历史较差的我 可以说是提供里一个学习有关抗美援朝历史的机会 电影更加直观 真切的让我体会到了战争的残酷和战士的英勇 他们是勇敢的 坚定的 电影完全值得IMAX 多次我感觉美军的飞机都要冲出来了 音效特高清 完全沉浸在电影里 易烊千玺完全就是天生的演员 有实力 有演技 电影里还有一些比较搞笑的点 演的都很到位 推荐这部巨作 高逼格的一部电影 让我们得知如今和平生活的来之不易
,三个小时，历史的厚度。
,看完片子真的接触了那段历史，那群可爱的人的坚持
,散乱的叙事
,"这封信告诉先辈们：

请放心。

你看，未来没有辜负你们。
社会主义绝不会辜负中国。"
,胡军真的太高光了 😭
,沂蒙山小调一出来我就😭😭
,我们要永远记得五星红旗是用鲜血染成的，硝烟战争是血与肉的拼搏，而我们现在是没有硝烟的战斗，所以我们即使在和平时代也不应忘记增强自身本领，为自己更是为国！
,感动了！胜利来之不易！
,23 拍得不好，特效不好，人物不好
,深受爱国主义教育！值得去看！！
,✌️
,中国战争电影影史最佳！
,客觀來講，故事沒有說清楚，有的地方令人摸不著頭腦，想表達的太多，反而沒了重點
,唯一有印象的画面，竟然是雪地里踱步的太祖。“该打的仗都打完了。”
,严格点，三星半。花了钱的大场面，但是总体感觉一般，不是我喜欢的战争片类型。可能这部电影 商业意味，政治意味，甚至拍摄的政治意义都要大过于这是一部电影。具体演员演技的话只觉得胡军演得好，段奕宏的片段不太长但也算好。其他人甚至被长时间的战争场面轰得有些面目模糊。说实话吴京本人很像个兵，但是感觉谈不上特好的演技。另外我觉得小钱没咋进步，我不懂是战争片的缘故还是别的什么，继续磨吧。祝中国电影能在电影的方向上越来越好。
,三个小时看起来我也不漫长，演技没得说，制作没得说，扣掉的分是因为情节，bug真的不少。
,片子倒也不差，但我可能不会再完整地看第二遍了，太累了
,长津湖战役拍的避重就轻，重点是单衣冻死减员严重。有体现吗？没有。相反，全是炸死的。各种血肉模糊的特写，无处不在彰显，这是献礼片，过审标准不同于普通电影。但好歹给几个冻掉肢体的画面吧？
,三颗星全部给前半段，拍出大兵瑞恩水平，后半段坦克大决战+加里森敢死队+最后的武士，士兵总会开汽车，驾驶对方坦克击毁对方坦克，用巴祖卡击落飞机，用吉普装载标识炸弹追击敌方装甲部队，太扯了。团级冲锋人海战术在淮海已经证明无法战胜现代敌人，包抄合围+三三制+炮兵伴随才是以弱胜强的王牌。
,期待更多这样的主旋律影片
,毛在雪里踱步的时候绷不住了😭
,感动，但是小失望，三个导演1+1+1反而小于2，这个类型适合林超贤加冯小宁。
,一个导演连贯性可能好点吧
,三个导演厉害了。还是挺适合国庆看的。三个小时没多少尿点。最后希望世界永远和平
,电影整体7.5吧  特效确实一眼假 美军刻画的有点弱 志愿军精神+0.5！
,四星。想冲票房 然而票价和时长都不太友好 但是作为一个中国人 还是强烈建议大家去看。1. 电影的设定没有把敌人弱化这点好。很多战争片都选择把对方设定得贪生怕死鲁莽笨拙 但对面是著名的北极熊兵团！要知道 敌人强大 才能显示出我们的胜利多可贵。2.全片最感动我的 是七连战友在火车上报自己的名字 无论角色是真是假 这些都是我们应该记得的英雄！同理可证 伍千里一下子就说出了下属的归属地 这样的连长谁都爱。4.段奕宏拉着易烊千玺说话那一段演技太强了 长官就应该有这样的气势！5.最后想说 你们去搜搜毛岸英的照片 黄轩和他真的太像了！
,此生无悔入华夏 但会后悔进电影院浪费了三个小时的生命
,电影很一般，杂乱。（但战争永远使人敬畏）
,中国人民志愿军永垂不朽
,挺值得一看的
,太震撼了，为了我们的下一代，这场战争我们必须打”。
,已经在影院了呜呜呜晚上二刷太感动了哭死了妆都哭瞎了
,"《长津湖》是我看过关于抗美援朝最好的一部电影，故事线清晰，人物塑造鲜活，使人很快进入电影里，跟着演员们回到那个残忍无比的战场中。这部影片无论是剧本，场景，演技都堪称一绝，整个制作值得称赞，几位演员的表现必须好评。印象深刻的台词：这个仗我们不打，就得留给下一辈打，我们把该打的仗都打了，我们的后辈就不用打了。

用真实、震撼、感动来总结这部电影，《长津湖》值得一看！"
,伍万里的眼神和雷公的笑，伍千里的人情味让我相信他的号召力。为了人民牺牲的战士都是真正的英雄啊。不过这故事应该还没结束吧？虽然命名如此，期待一下下文。
,"超出预期，三位导演倾力合作，给观众带来三个小时的精彩的观影，志愿军太不容易了，最冷到零下40度，美军圣诞大餐，志愿军一天只有一个小土豆。剧情紧凑，引人入胜，吴京几场近身搏斗特别精彩，喜欢胡军饰演的“雷爸”，演技好性格可爱。
电影还原真实的战争场景，美军现代的武器装备，志愿军靠着强大的毅力决心把敌人打败。
"
,我爱国，也爱电影。
,感谢和平。
,"提前观影战争大片《长津湖》
观影时坐在第三排
虽然看的有点晕，却也更增强了临场感
对，这真正是一部身临其境的大片
坐在影院大银幕铺天盖地的直逼之下，犹如置身战场之中，直面战争的残酷
每一颗炮弹，每一簇战火，每一滴血珠都历历在目，直击在身，很难不在血淋淋的激斗中真切感受到身为战士们的艰辛与壮烈
深为震撼
这是一部感受型的片子
推荐在大银幕氛围感的环境中观看
更有那种感同身受的深切体验"
,过瘾
,7分，雷公才是最可爱的人
,对不起我泪点太低了……
,"京哥玺弟249，立国之战长津湖，还有比这更让人期待的嘛？！

期待了好久，今天终于看到了！看完三个小时出来快得战斗机蜂鸣ptsd了。雷公和梅生这两个人物塑造得很好，小万里特别鲜活可爱，好想怒搓他“狗头”😭😭😭😭千玺人物把握得很好，台词进步飞快，一口一个老子的那嘚瑟样真的有点彪的感觉。全片并不煽情但很令人动容，致敬最伟大的中国人民志愿军！

缺点当然也很明显，第一我个人相比于大场面的战争戏更偏向战术人物等方面的文戏，第二为啥都不说方言啊！！！"
,看完久久不能平静。珍惜来之不易的一切，先辈用血肉挡住了炮火，换来了共和国之后的和平。让我在2021年可以想吃什么吃什么，想去哪里去哪里，可以去影院看电影，还可以给电影打分。我没资格评价电影里各种形象背后的真实写照，反应在我眼前的就是一部血染红的历史，英雄先辈永垂不朽！
,他们以那样直观的方式倒在你面前时你才能真正意识到那近二十万的牺牲不仅仅是个数字
,不管是百里千里，还是万里，都抵不过电影本该拥有真情实感的一里。
,印象深刻的还是吴京饰演的伍千里，这位七连连长，在他拿着笔要在本本上画XX（不想剧透）的时候，我眼泪就忍不住了，这是内心怎样的挣扎，这是内心怎样的痛苦，这是内心怎样的决绝。还好，他们有着强大的信念，他们没有过多抒发情绪的时间，也很感谢那些为了新中国，新生活出生入死的烈士们，我们将铭记于心！电影战争场面震撼，气势恢宏，不容错过！
,"●7.0分
●2021.10.28
●中心不明，支线太杂，台词、演技太浮。看的是自行脑补的对真实历史的感动。
最后的冰雕连还是让我落泪了。
"
,看的昆明场首映，从剧本到导演到演员都是五星的水平，非常享受的三个小时视听盛宴，尤其是imax的音效非常震撼，然鹅这么优越的画面也只是这个电影其中一个优点吧，值得夸赞的地方可太多了。正式上映会二刷嘿嘿。
,首先，向志愿军致以最崇高的敬意，他们是英雄，是史上最强轻步兵，也是最可爱的人。这部电影啊，虽然是难得的好片，但是作为军迷和曾经的军人，总觉得差点意思。真没想到，影片中居然没有水门桥，相较之下，乱石滩空袭和炸毁通信塔这两个重点部分，显得可有可无，完全可以精简或删除。而结尾部分，特级英雄杨根思和冰雕连，处理的太草率了。
,原来不间断的爆炸也算是带有催眠效果的白噪声，我上次大白天在影院睡着还是看「变形金刚4」，真诚推荐给最近睡眠不好的朋友，即便你在观影时没睡着，看完之后大概率也会累的想赶紧睡一觉。
,单凭第一场战争戏，我愿意给5星，第二场戏不像一个人拍的。电影对比父辈里的抗美援朝好的多，千玺比吴磊也好太多
,看完简直非常震撼，台词有一句说如果我们不打仗，这仗就要我们的下一代来打，直接给我整破防了。我们生在和平年代，有幸替先辈们看过这和平盛世，走过这万里山河，多么希望他们也能看到😭
,哇，三个小时的小作文。
,为什么战旗美如画？英雄的鲜血染红了她！
,为了七连！
,"电影打仗场面很激烈，但人物形象刻画不足，也看了些别人的影评，某些观感一致。
几乎没有女性角色，冻成冰雕、杨根思等没有前因后果，主角们成了战场上的传奇，四字演的角色算是当了个镜头，也是想从他来表现战争中的另一面和成长，但这需要的篇幅过大。
胡军演的雷公算是最出彩的角色，朴实又感人。梅生也可以，连平河镜头不多也显得精彩。伍千里、伍万里和余从戎则构成了战斗和特效下的爽剧部分。
很多地方想表达但没有铺垫，又戛然而止，就成了轻飘飘。
但整部影片极其感人，因为伟大的人民英雄。
这场仗如果我们不打，那就是我们的后代来打。想想还是流泪"
,没有人喜欢战争，没有人想要战争。他们坚定是因为他们相信，他们有最朴素的愿望。他们相信，把这场仗打了，孩子们就不用打了；他们相信，分到手的田地不能拱手让出；他们相信，有些枪不得不打，有些枪可以不打。
,电影就不评价了，谢谢先辈们给我们带来了现在的生活！
,"三个半
易烊千玺台词好差 太出戏了
林超贤 徐克 陈凯歌三剑客搭配不错
朱亚文真帅"
,今年最令人失望的电影
,工工整整，优点缺点都很明显。枪战确实很激烈过瘾。前面铺垫太长了，有点头重脚轻的感觉，重点不突出。剪辑太碎片化，故事逻辑连续性不太好。
,感触太多了 言语难以表达
,3.6，里面含1分我对抗美援朝的致意。大场景和配乐很宏伟，故事线总体还不错（有一些不合理的）吴京和胡军演技很好。除了这些以外，美美美美的演技和朱亚文的突然朗诵，美军宛若英语听力的配音，以及迷之ppt拼接的多人分镜都大大拉低了这部片的水平。可以花50，但是绝对不值得70………
,"烽烟滚滚唱英雄，四面青山侧耳听，侧耳听，晴天响雷敲金鼓，大海扬波作和声，人民战士驱虎豹，舍生忘死保和平。为什么战旗美如画，英雄的鲜血染红了它，为什么大地春常在，英雄的生命开鲜花！

"
,三个小时全程精彩！好看！（有的画面太美了）
,不负英烈，雄赳赳气昂昂
,没有战争的真实感
,完全超过预期，可以说是目前为止看过的最好的国产战争片了。完全展示出了战争的残酷，但很多地方又很温馨
,考虑到还有下集，满分
,英雄们太伟大
,太乱太散了
,国内战争题材的天花板级别。
,谢谢盗梦，看了点映。很有条理地交代了战争的来龙去脉，很认真地描绘了每个有血有肉的人物，很有心地演绎了战士之间不同的情义。战争的镜头很真实很震撼。是一部很用心的电影。
,三分给电影，两分向志愿军致敬
,出乎意料的好看 3个小时的电影 全程无尿点 同时也感谢祖国 感谢这些为国奉献的 战友们 才让我们生活在盛世中。
,场面宏大，情感丰富，值得！像伟大的志愿军致敬！最可爱的人！
,致敬英雄
,看的首映，前半段真的很不错，那种从家里坐上火车去异国他乡战斗的场景。后半段太主旋律电影了，兰小龙的剧本斯以为还是更适合拍成电视剧。
,铭记历史，英雄永驻。
,249
,不要打仗
,"跟某人一起看的第一部电影💌
战争是现实而残酷的。"
,致敬英雄，好看！
,"我的眼泪不争气啊😭
愿祖国世代繁荣昌盛，
愿世界再无百里硝烟。"
,看得很累
,最后有点意犹未尽，结束的太快了点，如果结尾有个情绪抒发的点就好了。战役过程特别是第一场战斗过程稍微长了点
,#2021.119#保利国际影城#北京#引“《长津湖》是目前我们能做到的最好水平，它有瑕疵，但瑕不掩瑜。因为电影它在今天所引发的社会现象已经不是金钱所能衡量的了。一场国家级别的纪念。对那次战役、那场战争以及一切人民英雄的纪念。”
,事迹本身所带给我的感动或者激动远大于影片所传达出来的
,《长津湖》如果没有拍最后的长津湖战役还是挺不错的。
,说实话挺一般，中国现在拍战争片，很容易就拍成动作片，主角除胡军一个没死，4个人硬是发挥出一个营的战斗力。不要求拍出格局更大的反战电影，主旋律对于提升民族自豪感确实是必要的，但我们更希望看到真实的历史。
,回顾历史～致敬英雄～
,在分会场看了首映，战争场面很震撼，是我在国产战争片中鲜少看到的有战术而不是乱打糊弄观众的战争片，主创团队确实下功夫了。文戏部分也还不错，但明显感觉年轻演员在老戏骨堆里比较弱，还需要继续努力。此外，这次所有演员都说普通话，而不是天南海北的并不标准的方言，反而不是那么出戏了。
,"很幸运，去参与了“33城首映”，想说的好多好多，但简而言之，就是值得我们每一位去看！
其实，以前的我挺无语的，因为不喜欢历史这门科目而选择了理科，而现在我却又在基层教历史，每回讲历史的时候都很怕自己讲错，查询各种各样的资料，一直以来上历史课对于我来说，那就是胆战心惊。但这一年，我逐渐有了改变，先是《觉醒年代》，思想的进步、觉醒，再到现在的《长津湖》，曾经先人们抛头颅洒热血的震撼，给我的触动很大很大，我们不该遗忘历史，不该觉得历史无所谓！
希望每个人都可以通过这部影片，真切的感受先勇烈士们的不易，珍惜当下的生活！"
,英雄们都值得尊敬。不过片子的确拍得一般，混乱、都往里堆。
,"场面是很大
但似乎好像也就是场面很大……"
,绝对不能拍成什么底层士兵之类的小人物对战争的反思，一方面西方近现代战争史缺乏正义性才会疯狂谈什么小人物反思战争。另一方面，求求评论区的人去看看纪录片，哪怕看看知乎也行，对战争与战略意图的认识一点也没有，对当时敌我双方的态势也没一点认识，就知道轮歼敌人数。战争不是我们所期望的，但是为了国家独立，民族存亡而战，是正义而伟大的，没什么好反思的。
,拍得够狠的片子。没有主旋律电影里的主角光环，子弹打进皮肉，你一拳我一拳的肉搏，看得心惊胆战。全程无尿点，雷排长死的时候一片抽泣声，但是结尾略仓促。主演们演技在线，四字弟弟的反差也有够大，值得二刷。
,我爷爷参加了抗美援朝，以前说起来只觉得骄傲，觉得爷爷厉害，看了这个电影，才能感觉到爷爷的不容易，活下来就很不容易。看电影的时候每每想到，爷爷就是这些人中的一员，就忍不住流泪，是因为他们那一辈人的奋战，我们才有这样没有硝烟的和平时代，每一位战士都值得尊敬。
,叙事时间分配有问题，铺垫太长，前戏太长。叙事重点偏移，未突出表现后续阻击战。战争场面大而无当，效果不佳。在《红海行动》中狙击战、坦克战都紧张刺激，观众看得也清楚。在这里观众只看到一片混乱。有感人的地方是因为真实历史让人感动，而不是影片水平高。三大导合作巨制效果如此，令人遗憾。
,说实话，从头突突突到尾真的反而少了冲击点，无论是情感还是视觉上的。反倒是知乎54青年节那一部短片《重逢》，短短15分钟，几乎没有什么大场面，更能直击人心。吴京在我和我的父辈里那1/4也更动人
湖北,剧情一般，但是120帧，特效极佳，试听感受非常棒
,雷公这个角色塑造的好饱满，胡军永远的神
,演技大赞 绝对优秀的献礼片
,看片会。和之前几部博纳出品的主旋律影片一样，缺点和优点同样突出，但是在目前的这样一个国际局势背景之下，我觉得它值得五星。
,哭的我哇哇叫，抗美援朝立国之战，和平来之不易
,将近三个小时的片子，却连战役的背景和进程都交代不清。为了那些所谓明星而掺杂了太多拼凑的戏码，没意思。总体而言，随便找个当年的战争片（比如《南征北战》）就把这部甩出十条街了。所以，本片只不过是沾了题材本身的光
,真的好长啊！有个疑问，五万里中弹后为啥又活蹦乱跳一点事都没有呢，后面也没再提到背后中弹的事🤔
,"人物细节特别用心的，角色个性不只是用那种大主线剧情展现，就是几个重要part衔接时的一小段对话或动作，看得时候不会觉得在演，但到后段又会觉得，这角色连接到之前细节这样是蛮妙的。
四字弟弟的角色无疑是演绎最为完整的，年纪轻轻却能在一众比他资深的演员中脱颖而出，不愧三金提名"
,“如果我们不打，就是我们的下一代要打。”永远对今天的幸福生活充满感激。
,"长津湖首映归来，不带剧透的几句repo。

比起震撼更想用恢宏来形容，磅礴，是一览众山小，是平静海面突然炸起巨浪涛天。几位导演个人特色非常鲜明但不割裂，每个镜头都让人非常舒服，没有往常套路电影的古板说教环节、没有扼住你咽喉指着你鼻子说「你给我哭」，自然流畅的讲述了那个时代的故事，激烈场面甚至会情不自禁地屏住呼吸，悬着心等待。

有好几个瞬间让我觉得历史和我眼前的时空重叠在一起，切实地感受到那段峥嵘岁月。

不需要任何纠结和犹豫，正式上映后值得反复重刷。绝对超过以往任何的同类型片。"
,拍的太一般，这种电影还用了搞笑片的剪辑手法？
,还是很有冲击力的～因为有他们山河才无恙～感恩一切f
,热血沸腾的一部电影，钢七连第677名战士非常赞。
,几条故事线切换真的好乱
,演技一般。剧本略差。山舞银蛇，原驰蜡象很好，也敬佩“英雄”，但还是要再多雕琢一下才能对得起这个题材。
,比多数国产要强了，横向比可能没有四星，但纵向比肯定是有的，四星鼓励，希望国产战争片越拍越好！
,"咱们国家的主旋律片真的越拍越有水平了！战争场面的细节很到位，慢速和特写镜头的运用效果十足，代入感拉满，连成线的子弹让“枪林弹雨”这个词瞬间有了画面感和紧张感。两场战争戏节奏把握的都很好，三个小时也不觉得疲劳。人物刻画很丰满，情绪渲染也很自然。吴京不愧是中国票房最高的男人！
致敬最可爱的人！"
,历史当然应该被铭记，烈士当然应该被歌颂。然而如果只忙着传唱历史，忽视了当下，那么牺牲只会白费。叙事越宏大，越显得今时今日的冷漠。解放军战士们是抱着希望后代活在没有硝烟的时代才愿意付出生命，却绝不会想看到如今的人命不被重视。看主旋律电影的每个人都应该搞清楚纪念那段历史的真正目的。小村庄夜战拍的不错，后面的总攻就有些凌乱和刻意煽情。放着这么一个不听命令的熊弟弟在自己部队里不教训，未免有些牵强了。
,燃爆了，真正的大片
,相当期待！导演名单里，若把陈换成张，林换成杜，保留徐老怪。那就会更好看了！
,人民子弟兵是最可爱的人！致敬！
,无法用言语形容的震撼
,三个小时的片长确没能让片子更完整，小男孩的成长没有完成，房子没盖，女儿的算数没教好。七连几个重要人物的片段很精彩，整体大部队没有让人感到恢宏和悲怆。美军的口音像念课文。有好多片段可以删减，有好多重点没有拍出来。
,被那段历史震撼到了，祖国有如今这盛世太不容易了
,我真的觉得现在的年轻人应该好好看看这电影，我也还能算年轻人吧，从头就开始哭，一部电影让人为之动容，它已经足够好了。
,好看，特别感动
,从影片一开始第一个镜头就说明了这电影没有按历史去拍，浓浓的现代风，完全没有哪个年代的感觉
,"美军飞机落下一个一个炮弹，一个一个炮弹下是一片一片的黄衣服，一片一片黄衣服下是铮铮铁骨。
那些无名和有名的忠骨被埋在了长津湖的风雪里，他们的故事却依旧流传，幸山河已无恙，英雄归故乡。
京玺兄弟演技依旧无话可说，泪水没有断过，偶尔笑中带泪却还是心疼。其他一众演员，也真的太优秀了，尤其雷公开车运炮弹那段，简直爆哭！
千玺值得！吴京值得！长津湖值得！抗美援朝精神更是永垂不朽！"
,塑料特效不停出戏，正派反派都是国产片标准的塑造法，生硬且脸谱化。最后3分之1还是不错的，之前都感觉每个人都在背台词。
,聪明人都懂得，不要在主旋律电影中学历史
,谢谢先辈们，吾辈安稳，未经历过战争。故事讲的有些乱，为了祖国情怀也值得。
,太长太长了，废戏真心不少，没必要舍不得删减；开场特效太赶客了；战争场面，前半部分的被美空军压制，以及帮助被夜袭村庄都很不错，反倒是最后的长津湖战役杂乱而仓促；缺少普通中朝民众的戏，所以战争必要性只能通过台词交代而非情节；除雷公外，其余角色还是过于脸谱化。
,"伟大的抗美援朝精神历久弥新！
中国人民志愿军战士永垂不朽！"
,“你留一只胳膊，他留一个耳朵，我留下一只脚，还有许多残肢断骨，我们合葬在一起，凝聚成一个特殊的我。我是谁？我是我，也不是我。我是祖国的卫士，我是人民的护兵。我的身躯属于我，我的生命，属于人民，属于祖国”。
,"第3265-向19万多烈士致敬。
谈谈几点电影的不足。
第一是前面大多数时间是以点代面，这个点还没讲完，后面就突然跳跃到大局观，这个点没了前后呼应。就像听了两小时武松打虎的评书，最后十分钟就讲到了梁山招安。
第二是战斗场面剪辑衔接过快。就像一场篮球赛被剪成了进球集锦。
第三是主演个个武力值超群，子弹炮弹打不着，当然不只是中国的战斗片这个样。
第四是文戏中点燃情绪的就是沂蒙小调那里，可背景音乐短，情绪刚要上来就结束了。
写不下了，放影评里"
,以战求和平，打出百年安定。
,比预告片差远了，没有新意，战争片段有点混乱，个人觉得还不如金刚川
,"“为什么我的眼里常饱含泪水

因为我爱这片土地爱的深沉”"
,整部电影由几场战争戏串起来，剧情可以忽略，致敬革命先烈
