,"只说实话：1、片长太长，对观众非常不友好。战争戏完全可以减少，士兵互相闹着玩的戏完全可以删减一部分，三个小时的电影，都开始两个小时了，才出发到长津湖；2、万里这个角色很不讨喜。明白导演想让观众看到一个小男孩成长为一个战士的蜕变，但是放在那样的战争环境下，两次三番耍性子，太过胡闹；3、再现神片段。敌我坦克射出的炮弹空中对撞，这概率估计不会很大；4、电脑特效出戏。电影刚开始就抠图，后面战争场面的特效也是显得很粗糙，说真的，如此重要的一部影片确最终呈现出来时这个效果，还是很意外的。以上是看完电影后我个人的一点观后感，不喜勿喷。"
,除了给弟弟太多不合适的镜头（偷溜打战不思议死不了）、指导员有点假的咬着手榴弹开车冲啊冲、为了回去拿大地图（不是要否认但实在演得太刻意）之外，从大场景到小个人，印象最深的场景有美国军队仰拍的那种气焰，军民着急太冷要“扔棉服”，车厢里七连轮着喊名字（镜头切换不算特写配合着声音特别泪崩），仰躺着准备和敌机拼命（尤其是他们居然对着尸体比赛射击），老雷的按兵不动数数到明晃晃的围剿，到最后死前的特化与不成调的歌声，看到了最末林超贤团队明白了大场面的由来。有些台词略有刻意，但可以接受，时刻牢记着今天的幸福是曾经真的有人前赴后继（虽然今时今日真心腿软），这种年代造就的敢死，深深让人敬佩。
,志愿军条件太艰苦了，非战斗减员太严重，
,等到单位组织，才有时间看。看完更加懂得“冒着敌人的炮火，前进”这句歌词的意义。外国人整体演技拉垮，但胡军值得一个最佳男配！2021.11.08
,精彩好看，致敬志愿军。
,很喜欢里面的一句话：打得一拳开，免得百拳来，面对当时世界上最强大的国家，我们不得不打，而这种胜利是用几十万将士的生命换来的，尤其看到志愿军战士被冻成一个个冰雕，心里感慨很多，珍惜和平，感谢先烈们的付出。
,抗美援朝 保家卫国🇨🇳
,节奏有问题，看了半天以为到高潮了，却戛然而止……
,纪念电影，3小时过长了，本身的纪念要求让剧情被刻意地拉长，使情节散了很多。其实严格意义上来说，与主要情节相关的就只有两场战役，中间塞入的很多其他情节反而是为了让观众产生共鸣的，略矛盾。本身并不会不好看，战争的质感还是很不错。
,三星半。有点耽误了这个好题材。但既然是任务，Emmm也是不容易了吧
,"《长津湖》 是真的好看。
  不仅仅是一个叙事电影，里面的人物都是鲜活的，一哭一笑的看完长津湖，节奏轻快又不压抑，战争宏大又不空洞，情感真实且细腻。
  战争场面拍的太真实了，零下40多度的冰天雪地，兄弟间的细腻情感，战士对祖国这份土地的爱，甚至还拍出了毛岸英之死。我记得之前关于毛岸英牺牲的细节，其他影视剧里都是含糊带过的，而这些都是真实发生过的，我们今天看到的，是几十年前的他们经历的，心里就有种说不出的感谢。
  感谢《长津湖》将这段历史这样好的呈现在我们面前。
  感谢人民子弟兵带来的现在这样安宁的生活。
《长津湖》绝对值得你的高期待，这段历史被这样娓娓道来，对任何人来说都是值得被珍惜的。
  无数个千里万里换来的今天，我们应该好好珍惜。
  “千里万里赴战场，如今山河已无恙”。"
,25号看的，哭惨了，场面惊艳，已经买了国庆二刷的票
,党委组织一起看的。“这一仗我们不打，就是我们的下一代打。”致敬抗美援朝的英雄们。
,感谢中国让我们生在和平年代🇨🇳
,这仗我们这代人不打就得下一代人打……都是血肉之躯啊，小时候不懂为什么是最可爱的人，时间不应被遗忘。
,时长真的是太长了，故事有点弱了，没拍好
,打一战是为了后续打更多的战争，信仰真的是无敌的。
,值得票价的良心电影，就是电影院冷气太足片子太长，一度十分渴望毛毯和大床
,国庆档强推，雷公牺牲自己的那段真的太催泪了，旁边小伙伴爆哭现场，场面极度震撼，我的爱国之心又一次燃起了熊熊烈火
,我以后吃饭一定吃的干干净净！
,国庆电影院约起啊！！
,朝鲜战争长津湖战役的故事。叙事很拖沓/冗余而且越往后观感越乏力、角色塑造扁平无趣、很多（大场面）CG做得太假像游戏画面。不过各种爆炸的效果做的还挺带感，一些风景空镜头拍的也还不错还算美（尽管被垃圾特效拖累）。
,给人的震撼非常大。以及认识到战争的残酷无情和对苦难的生活也能苦中作乐的充满信仰的活下去。
,只能说还好是团建去的：1.这真的是2021年的国产大片特效水平吗？还不如20年前的珍珠港；2.也不知哪个天才想出来的三位导演合拍，各自为战，完全看不出重点在哪；3.欧豪的后台是有多硬，本来电影就很长了，还为了他加了段跟主角毫无关系的戏。
,整部电影有几处有点割裂，连队里几个老兵带着新兵基本没中过弹，都是擦伤，最后感觉故事也没讲完整，期待后面的《水门桥》补全当中的剧情，人物塑造。
,吴京研究在线，易烊千玺未来可期，特效音效非常好，打美国鬼子的时候很爽，期待水门桥
,文戏的地方一点点都没有打仗的紧迫感，武戏的地方又不知道在打什么，最后的冰雕更是让人不知所云，这么好的故事能讲成这样也是一种水平。看完电影的可以试试自己能不能用简单的语言复述一下整个的剧情。
重庆,个人感觉：文戏可以，武戏不行
广东,缺少重型武器，只凭人数和精神意淫与忍饥耐饿就取得胜利？应叫“减丁行动”
安徽,有经验的先死，没经验的死最后！
四川,公司员工福利费买的票强迫我看的电影我能说啥？
江西,一般
山西,不好意思，永远不喜欢一群恶人演英雄，强奸大众，给英雄感情带来负面影响
福建,这种片子蛮适合电影院看的，最后有点感动。
江苏,其实我是不太喜欢看战争片的，不过听说是大片还是到影院去看了，个人觉得一般般吧
广东,致敬！
美国,求放过，别嚯嚯历史。去拍架空片吧
四川,不好看
山东,我觉得你这段话通篇看下来很有道理，实则在转移矛盾，无脑护主（四字）。你估计也喜欢《满江红》吧？[嗑瓜子][嗑瓜子]脸谱化人物不等于和演员挂钩，up有暗示演员能力不足或讽刺演员品行的话吗？还有电影不是纪录片但本片采用的视角一直是五家兄弟个人英雄方向，片名叫长津湖以一场宏大战役为题还有意避开战略博弈，中美战术较量反而将叙事中心放在所谓的‘英雄’上，明明是导演有意为之。你却觉得是‘电影无法像纪录片一样全面’完全就是转移话题。up主有理有据十几分钟视频，有历史介绍有影片资料，到你口中就成了‘空谈家’？要说明一部电影烂不是先分析电影本身质量如何而是就先要举出一部比他好的电影？[疑惑]纯纯的转移话题。
四川,电影拍的一般，但是用自愿军挣钱该死
重庆,最恶心的剧了，尼玛老师要求看，还要写观后感，就冲这就值得一星
湖北,分是给吴京，胡军这些好演员的。个别小鲜肉演技拉夸
江苏,主旋律电影下的洗钱电影，小镇做题家看不来。
新加坡,情怀 致敬
山东,可以的
湖北,再也不想看到主旋律电影了
内蒙古,让人非常泪目的一部剧，致敬英雄，他们永远不会被历史埋没，千玺弟弟的演技又提升了！
山西,了解到了战争的残酷
山东,不能批评的电影也不想评论
四川,它值得。
广东,好看的。
吉林,场面是真的没话说，就是这个故事真的没啥故事性了。
山东,三次出现关于沂蒙山还有沂蒙山小调……心里说不出的滋味。因为我就是沂蒙老区的钉子户，更是作为沂蒙老区的人而感到自豪和悲痛。自豪是因为长津湖让观众们了解沂蒙山的人和故事；悲痛的是沉痛悼念为中国、为历史、为曾经保家卫国而牺牲的战士们。
湖南,补
广东,某个没有颜值天天吹“实力”的流量明星怎么把一个固执朴实的农村少年演的像个智障？我不能理解。。
吉林,"叙事节奏上有点怪,场景太多了导致剧情太杂发展的连贯性不足,没必要一部拍这么多呀,慢慢来。兰晓龙看了都直摇头。
题材很好所以高分。"
福建,看完就一个想法：触动人心的是这段史实，不是这部电影。
江苏,我还挺喜欢的其实，网上骂的点我确实也看不出来🥲
黑龙江,快看睡着了，既不抓心也不震撼，充其量比较残忍。我算是对历史感兴趣了，包括战争史都看的钟眨劲儿，一二战都是，但是这片子全程无感啊喂。不喜欢，看完以后还是感激一下，建国不易，致敬英雄，但是不要瞎拍电影🙄️
浙江,凯歌出片，必属烂片。这么不会讲故事的导演为什么还在浪费巨额预算和好题材好演员呢
浙江,真的很一般，不值票价。
福建,去影院看过一次电视上刷了一次，致敬英雄，看了易烊千玺的伍万里，哭了好几次，画面很好演员演技优秀，好片子！值得去看很多次
广东,勿忘国耻
北京,时长有点长，战斗场面编排比较魔幻，特效有点假，有的bgm不错，可惜怎么不出ost啊
湖北,深深感动，深受教育，我们能有幸福的生活全赖先辈的付出。
湖南,看不完系列。。。
山西,时间乍一看挺长，但是前奏铺垫太长，高潮又太短
河南,挺好看的，在学校里边，老师带着看的。就是有点长，哈哈，差点睡着
四川,在学校看的 好看好看
浙江,//补标。在高三的教室里。在频繁经过的你的身边。
福建,想用钢铁意志战胜钢铁工业，需要多付出多少倍的牺牲。很少看战争片，害怕那些血肉模糊，但只有看了，才能明白幸福的如此不易。不忘历史，吾辈自强。
德国,其实本来想给三星…因为电影开头非常非常非常难看😅但是胡军演的好好😭😭😭😭😭😭其实整个片子叙事也就那样…4星纯纯给我雷公😭😭😭😭
河北,"1、新兵入伍，被人欺负，被连长告知弱肉强食是法则，这真的是三湾改编后人民军队应该宣扬的东西吗？2、敌机发现了电台信号来轰炸，总要上演司令员逞能不肯走，被人架走的尴尬戏码吗？我相信我党的军事指挥官都是智勇兼备的，要不不可能从尸山血海中爬过来。3、冰雕连，可歌可泣，可美军师长真的会敬礼吗？美国鬼子是没有下限的，展现现实，展现美国鬼子的补枪，更有意义，残忍的真相更深刻。4、最后志愿军挥舞着红旗奔跑着把美军赶下了海，这个场景让人无语。真实，真实，还是真实。这片子商业性太重，格局拍小了。最让人感动的竟然是片子开始，战士们齐声歌唱中国人民解放军进行曲的场景。这类战争片真不是现在这些香港的知名导演能拍好的，希望中国能够早日拍出真正精彩恢宏民族志气的战争片。最后，伟大的志愿军精神永垂不朽！"
浙江,这样的爱国电影拍的也不错 也很有纪念意义 怎么就网友要求特别高哦 我觉得我是真的蛮能感受到我们要牢记历史 落后挨打 要让敌人佩服
辽宁,这么有纪念意义的片子，找了这么多明星，结果里面充斥着鲜艳的滤镜和粗糙的CG，连景色都是绿布生成的，祖国这么多大好河山都不舍得去拍个实景，怎么能指望出品质量
广东,文戏有点尬，有些演员用力过猛……
浙江,还记得当时去看的心情，好多为了煽情而刻画的人物情感
北京,打仗可不敢评论 拍战争片比美国差远了
内蒙古,兰晓龙编剧，张涵予主演应该不会差
天津,"这五毛钱的特效，真的是比五毛特效还五毛。
电影最重要的还是怎么把故事讲好，真是白瞎了这么好的题材。
主席家的那些事儿真的是画蛇添足，瞎编还不如不说，除非是真心要黑彭老总。"
上海,很一般。看了《冬与狮》来补的，明明书里有很好的情节画面，电影愣是不拍，就要改编，改的不能说烂，就是极为套路加普通，看了会走神的那种。还有很土的群像剪辑镜头，不太懂在想什么。
陕西,陕西电影频道放的，名字叫钢铁七连  上，我还以为是啥片子呢。看了一会儿只能说真很烂，打仗是在开玩笑吗？
辽宁,首先志愿军是最可爱的人，致敬党，致敬解放军。但这个电影拍的太垃圾啦，1.演员不足以表现解放军的气质，匪气太足，某些小鲜肉演技太差，看着很出戏，感觉整体跟那个时代的那些人差太多啦。现在的演员整天吃喝玩乐，痞气已经入骨，表达不出志愿军的那种精气神啦。2电脑制作假的不行，都不如没有这些电脑制作，虽然场面不这么大但至少让人不出戏，感到感人。总之拍的太差啦
内蒙古,怎么说呢，这个电影换个名字照样不违和
湖北,还可以拍得更好。
浙江,纯爱国情怀的商业电影
北京,我还给这个电影留一颗星就是因为我是个中国人
湖南,看到一半，发现我已经看过了
浙江,4.1
河南,中规中矩
广东,场面大，带娃感受爱国电影。大制作还是够震撼的。
江苏,不反思战争的战争片皆为垃圾
黑龙江,精彩！
重庆,逼着我去电影院，好吧那就去看吧
重庆,还是可以看的
河南,上一学年语文老师放给我们让我们写观后感，画面效果挺不错，其他不好评价…
安徽,煎熬
山东,才看完，场面大气，也煽情，但不是我喜欢的类型。
辽宁,全世界的战争片都应该只有一个主题：反战。永远忘不了先烈们为祖国和人民作出的贡献，但是现在一些影视作品在讲述这些故事的时候完全是唯心主义和个人主义，希望能更多的看到我军敢站能战战必胜的精神内核、魄力以及理论和思想上的先进性，尊重史实，而不是一味的煽情…
泰国,最喜欢也最心疼梅生，温润儒雅的文青却要接受战火洗礼，未婚妻送他的温馨画面预示悲情结局。恢复袁朗吴哲滤镜。
北京,包装和买的风景素材透露着国企的气息，咋了这是
广东,戰鬥挺好的，沒有想像中的過度渲染悲壯，就是搞不懂老雷牺牲之後戰鬥為何就停止了。。中國人對打仗/工作的投入程度都是西方國家無法想像的
浙江,补标
加拿大,为志愿军打五星，不过新战士的戏过多
辽宁,非常非常非常主旋律的样板戏，卡司阵容强大，但是剧情麻麻，看得出是大投资，7分
浙江,从美军仁川登陆，悍然越过三八线进犯中朝边境，到志愿军跨过鸭绿江出国作战，抗美援朝保家卫国，抗美援朝战争中，作为民族精神和爱国主义精神的一部精品力作，生动诠释了国家意志和民族力量的强大，一个觉醒了的、敢于为祖国光荣、独立和安全而奋起战斗的民族是不可战胜的。伟大抗美援朝精神，是弥足珍贵的精神财富，它必将激励中国人民和中华民族克服一切艰难险阻、战胜一切强大敌人。
上海,致敬志愿军
浙江,21. 又是一部拓宽知识面的好电影 视听震撼 
湖南,嗯 就是很意料之中 
广东,额…是表达战争的残酷再者表达战争展示人类不怕牺牲精神，大无畏精神…可就影片看着毫无感染力……
江西,在又一个帝国主义争霸时代，反帝战争也被帝国主义所用。
浙江,票房高有理由
广东,非常好看
福建,挺好看的，让人很感动。人物情感也很细腻。
美国,我们被最勇敢的人保护着，很荣幸我是他们的后代。
安徽,铭记历史的用意也远不止于过去，70年前的仗我们在冰天雪地里打完了，70年后的电影里，背景中再二再三的朗读报道、横幅标语、石头碑刻上横竖都写着“一定要收复台湾”。从北走到南，从黑走到白，万里从军且凭一句不让家里的两亩三分地，我辈仍需努力。
浙江,很喜欢詹昊泽的一句话：这都能看哭的人你抹书了
浙江,还行吧
山西,还不如买杯奶茶778
湖北,叙事也没有，特效也不行，真的只能说一般了。
福建,拍的真是没意思
四川,场面宏大！历史不能忘！
辽宁,太长，直观感受，一直在打仗，打的很混乱，在战火中我睡着了。尊重历史，电影一般。
浙江,面对祖国总热泪盈眶
上海,看完了《建国大业》、《建党伟业》和这部《长津湖》，故事从党的建立、国家的建立一直讲到抗美援朝。近代史是一部苦难史，更是一部奋斗史。就像国歌里那句“中华民族到了最危险的时候”，这些苦难也将黑暗一扫而空，又一次让中华大地复归于朗朗乾坤。
黑龙江,看的时候一直在哭
内蒙古,只要我不看水门桥，他们就都活着
云南,催泪，勿忘国耻。
江苏,吵死了
河南,历史可以美化但切不可篡改，否则那些牺牲带来的信任和美好会全面崩塌
上海,波澜壮阔，铁血勇士，感谢新中国有你们！
上海,大制作，虽然有很多抠病，但终于深刻的了解了这段历史。。
四川,3.1
北京,集体英雄的事迹变成了塑造个人英雄主义的美国大片，主角仿佛天神附体…还是最爱上甘岭，跨过鸭绿江拍得也不错
河南,很刺激啊，打得很厉害。
江西,拍的什么鬼，尽拍一些培养战争主义的垃圾
广东,答辩
山东,全歼北极熊团的历史事实比电影精彩的多……
北京,看过也很好看，3.5吧
北京,看个情怀
浙江,"除开主题爱国情怀，其实我觉得剧情有点很理想主义，把中国人描述的在战争上占主导地位，把美国的士兵写的很傻很呆，就把中国人描述的很强，别人大炮都轰不死的那种，有些夸张
还记得当时看的时候，很多稍微年长一点的直接喊出来的打的好，甚至我看到有人评论区会说干脆直接打仗，收回台湾，总的来说就是给人一种战争很容易的感觉
我是觉得战争这种东西最好一辈子都没有，管你胜利还是输了"
辽宁,那你们还是🈚️了吧
美国,扔向敌军的手雷是炸药级别的，扔向自方的手雷是鞭炮级别的😂
美国,影片一开头的美术油画风格好强，后期有点东西哦，特效也好强。国产电影整体有突破，不输好莱坞大片的运镜、动作、大场景和配乐（只不过后面有一段太像三体了，配科幻片也不为过），几场战斗都挺“惊心动魄”的，与其说感动更多是震撼。
安徽,那些牺牲在冰雪中的战士，不应该被遗忘
陕西,？
辽宁,勿忘历史
河南,我真是胆子大了 身为小镇做题家竟然敢观看太子的电影 .
江西,看它是一件羞耻的事情，但是为了徽章。。。。
福建,"文戏？笑话，观众只想看大场面~只想看战狼~只想看面瘫小鲜肉~
完全可以说这部电影压根没有剧情，没有英勇的志愿军，只有一群人刀枪不入追着美军砍的爽片，最后象征性的随随便便的发一盒盒饭
看幕后以为你们多用心，看成片无脑爽片你在搞笑吗？战争片拍的跟儿戏一样，你们也好意思拍，消费革命先烈，脸呢？"
山西,战争场面很宏大，让纪录片性电影
澳大利亚,破烂。人家革命老前辈奉献生命的事，演不好别演，拍不好别拍，侮辱先烈，简直儿戏！就知道圈钱！！
四川,好！……（虽然只有一个字，却是惊天地，泣鬼神，前无古人，后无来者，破天荒地，不拘一格，妙笔生辉的点睛之作。简简单单一个“好”字，包含了中华5000年的文化精髓！深刻表达了作者的心声。足以证明作者本人是一个路见不平，拔刀相助的绿林好汉。此字不仅完美的配合了主题，而且通俗易懂，朗朗上口。使看客一目了然，透彻人心。具有快、准、狠，三大特点。据此可以发现作者是一位上通天文，下通地理，知识渊博，满腹经文并文学修养极好的旷世奇才！相信五百年后，也会出现在小学生的语文课本上，像唐诗三百首一样广为流传！作者本人也会被载入史册，与诸葛亮、李白、杜甫、程咬金、孙悟空等一样为后世颂扬！最后让我们气运丹田，大吼一声：好！）
山东,单从战争场面来说是比较优质的战争题材电影，但是从一个好故事的角度，又显得有一些单薄。当然，这个题材不是那么好拍，背景很复杂，能拍明白就算是不错了。整体三星半！
浙江,呃 猜猜我为什么这个时间看了
广东,垃圾玩意
北京,20211008百讲
湖北,还可以
广东,还不错，感染了我不应该这么低分！
河南,电影特效不错！故事真实！！！！情节紧凑！！！！还不错吧
江苏,还挺好
北京,补标/
湖北,太爱伍千里这个角色了😭
湖北,历史！震撼！不该被忘却！
浙江,这怎么又7分以上？5.5左右吧
河南,除了时长太长，别的都挺好的，把长津湖的场景拍出来了，花大价钱了，希望以后还会有厉害的战争片。
陕西,"时间太长，看得累人。
题材没问题，历史中的英雄们也是感人的！
电影里的虚拟背景不好看，一开始就是假的。
缺少大的战争场面，不过描写局部近景画面还挺精彩的。
不想看五万里这个角色，多余！"
安徽,好看
北京,我们不是没有好演员，可是看看好演员都在拍什么戏。
辽宁,真的很难看
湖北,场面非常震撼，千玺又一次带给了我惊喜
江苏,题材很好，演员演技在线，很热血，很好看，很值得一看
辽宁,2022年的第一部电影通过网络观看的，才发现欠一张电影片，看好一个片子还有导演的重要性，他们是人民的战士。有的才19岁。愿英雄长眠，这盛世如你所愿。伟大的中国人民志愿军永垂不朽
湖北,当时公司组织一起去看的，大家都觉得不错。
上海,剧情画面都很棒，曲折离奇的故事线，紧张的节奏，大影院观感特别喜欢。
浙江,嗯 就是很意料之中 
山西,致敬先烈
广东,"
长津湖
张力维持：
1.用易烊千玺的视角诠释抗美援朝。
“为了让我哥看得起我”“
为了救战友私自离队
不敢杀人，害怕
杀人后成长丢手榴弹
以个人人性视角，成长诠释宏大叙事。
2.战斗的刺激快速剪辑场面。
3.亲情羁绊（易烊千玺和他哥等，周恩来扮演者“再回去，一定要把女儿的数学教好”
4.守望相助伙食对比
5雷公死的那个人从坚毅到受伤后的脆弱，变化成长
6“政府给我了分了地，但美帝国主义要抢回去”
7“这场仗如果我们不打，就是我们下一代要打”


弱化了很多集体主义，加了很多个人人性的光芒散发。雷公一个保护了我们国家的人被杀了，我们理所应当应该为之感动，然后爱国。这个角度来激发爱国之情。但人性描写的细腻程度比较差"
河北,"怎么说呢，有好有坏吧，虽然长但也没有大众调侃主旋律时说的那么差，就是一部非常中国风格的战争片。
优点是有的，从军和对战拍的符合国情且热血刺激，节奏也不错，演员演的很好，有萌点有泪点，整体还是可以的，我看国内战争片比较少，个人认为不水不无聊。
缺点就是念口号太多，最体现中国风格的就是人物发言都是慢慢悠悠，很死板，甚至里面的美国人都是这样的，就不太自然，加之有点尴尬的特效，其实我不明白为什么不用实景，按理说投资不小的。"
广东,一直不敢看，终于看完了，雷睢生牺牲的时候我要哭死了，那样一个硬汉，最后也会吐着血说疼。我们现在的生活是多少人付出生命才换来的，我们应该学会珍惜。
河北,都异样千洗了……😅
四川,知道这是主旋律片子，但是我每次看这种电影还是会被深深的感动，会被那些曾经为了我们今天幸福生活有着坚定理想甚至付出生命的故事感动到
辽宁,"看到大家都对主旋律不太买账后感觉很欣慰，但我要说主旋律看着假，但看着爽啊，主旋律之所以好看，无非是和小时候做地上和小伙伴吹牛一样，虽是吹牛但心理感受真的好，长津湖也是如此。
客观的讲场面、效果、音效，对战争场面的展现可以说非常好，国产战争片这样一种战场呈现显然是满分的。但剧情说实话有些拉胯，不说很明显的几处不合理剧情，单说战争中的人，给我的感觉就是太假。说实话朝鲜战争就真的都是打了鸡血往上冲么，也许特殊背景下是会，但是人性在任何背景下都会惧怕死亡和鲜血，欧美高分战争片的主旋律永远是不管是正义还是非正义，对战争都是厌恶，但我们的片子还是停留在为了理想去死吧。有一说一如果战争重来，不到家破人亡我一定不会上战场，原因很简单我怕死，都别吹，谁都怕。无论怎么宣传，人在面对死亡时除了恐惧别无他感。"
辽宁,扣的一分是因为让249改了五十多稿
河北,场面满分，文戏略少。
北京,非常非常非常主旋律的样板戏，卡司阵容强大，但是剧情麻麻，看得出是大投资，7分
甘肃,“这一场仗我们不打，我们下一代就要打”。哭死我算了，真的超好看
上海,想想还是两星。。。
湖南,永远记得那天跟朋友去看这个电影  白天热得要命 晚上冷的发抖
山东,不能说特别特别出彩，但一些场面也挺震撼.
黑龙江,好看
北京,全场震耳欲聋，剧情挺好，就是费耳朵
广东,补2021看过
湖北,三个大导演拍出的东西还不如他们个人的作品
北京,不感动，没剧情，很突兀。
浙江,太长了……这片子坏就坏在为了注水花大量篇幅刻画对面有多么先进的科技多么强的战力。明明换种表现手法会更加优秀。赞美一切为国奉献的人，差评仅仅针对片子。
内蒙古,"😭😭😭😭我哭死
深夜又想学党史了"
安徽,真的太长了吧
辽宁,看过
广东,雷公死的时候四字还没屏幕前的我哭的惨🫣
陕西,很好 不错
陕西,三星给题材一星给演职人员~有些话不必多说，有些人请再大的咖来搭配都不行呢~
北京,还原历史，爱国主义教育
江苏,场面还可以，故事性不强，但是胡军牺牲时，虐了我一下
广东,亖字太君减分，就这么简单，硬塞的角色，演的特垃圾，按理说三个大导演一起的戏，怎么就拉来这点投资啊，爆炸场面太过于动画了，减分不少
浙江,徐克和陈凯歌搞战争片已经够让人汗颜了，易烊千玺尴尬而生硬的表演更是雪上加霜
广东,我还能说什么呢？三野九兵团的那些英魂如果看到这个电影应该哭还是应该笑呢？15万人真正战死的有几个呢？非战斗减员的责任在谁呢？看这个电影只能呵呵。既然是史实电影就应该尊重历史。冬季穿着福建的单衣到冰天雪地的朝鲜，不许下火车，没有过冬装备，冤死多少英魂。各位英灵安息！而且还是为了侵略者出头，就这还能美化，我也是服了。我还想问问最后交换战俘选择回国的那6千人遭受迫害的事，什么时候能拍成电影？
四川,宣扬爱国情怀，战士们为了国家舍生忘死，让人热泪盈眶，场面宏大，制作精良！
山西,志愿军真的不容易
河北,因为前人的付出，才有了我们今天的生活
湖南,2021
北京,主线战斗的场面和节奏都是优秀的类型片水准，副线的转承有些生硬了。
福建,那些牺牲在冰雪中的战士，不应该被遗忘
广东,有时候会有一些审美疲劳
福建,没有制空权，完全靠血肉硬钢，真的是没有做不到的铁血军人
浙江,不喜欢这个题材的电影，但是真的不错。
山西,让更多的人了解这段历史，必须点赞
江苏,烂中烂
黑龙江,水。
广东,去年还是前年啥时候看的了，回来写这个，还可以，红色电影必须推荐！
江苏,被所有人吊打的太子，演技太拉垮
湖北,中间确实感动到我了
广东,千玺演技真好
广东,补标，感动的还是那段历史。
湖北,爱国大片
宁夏,还不错啦
浙江,25min，是我不能理解的调色选择，但也有可能只是平台调高了画面饱和度吧，呈现一种古早游戏CG追求的浓彩油光
